text,label
"PROCEDURE: , Elective male sterilization via bilateral vasectomy.,PREOPERATIVE DIAGNOSIS:  ,Fertile male with completed family.,POSTOPERATIVE DIAGNOSIS:,  Fertile male with completed family.,MEDICATIONS:  ,Anesthesia is local with conscious sedation.,COMPLICATIONS: , None.,BLOOD LOSS: , Minimal.,INDICATIONS:  ,This 34-year-old gentleman has come to the office requesting sterilization via bilateral vasectomy.  I discussed the indications and the need for procedure with the patient in detail, and he has given consent to proceed.  He has been given prophylactic antibiotics.,PROCEDURE NOTE: , Once satisfactory sedation have been obtained, the patient was placed in the supine position on the operating table.  Genitalia was shaved and then prepped with Betadine scrub and paint solution and were draped sterilely.  The procedure itself was started by grasping the right vas deferens in the scrotum, and bringing it up to the level of the skin.  The skin was infiltrated with 2% Xylocaine and punctured with a sharp hemostat to identify the vas beneath.  The vas was brought out of the incision carefully.  A 2-inch segment was isolated, and 1-inch segment was removed.  The free ends were cauterized and were tied with 2-0 silk sutures in such a fashion that the ends double back on themselves.  After securing hemostasis with a cautery, the ends were allowed to drop back into the incision, which was also cauterized.,Attention was now turned to the left side.  The vas was grasped and brought up to the level of the skin.  The skin was infiltrated with 2% Xylocaine and punctured with a sharp hemostat to identify the vas beneath.  The vas was brought out of the incision carefully.  A 2-inch segment was isolated, and 1-inch segment was removed.  The free ends were cauterized and tied with 2-0 silk sutures in such a fashion that the ends double back on themselves.  After securing hemostasis with the cautery, the ends were allowed to drop back into the incision, which was also cauterized.,Bacitracin ointment was applied as well as dry sterile dressing.  The patient was awakened and was returned to Recovery in satisfactory condition.",Urology
"PREOPERATIVE DIAGNOSIS:  ,Bilateral undescended testes.,POSTOPERATIVE DIAGNOSIS: , Bilateral undescended testes.,OPERATION PERFORMED: , Bilateral orchiopexy.,ANESTHESIA: , General.,HISTORY: , This 8-year-old boy has been found to have a left inguinally situated undescended testes.  Ultrasound showed metastasis to be high in the left inguinal canal.  The right testis is located in the right inguinal canal on ultrasound and apparently ultrasound could not be displaced into the right hemiscrotum.  Both testes appeared to be normal in size for the boy's age.,OPERATIVE FINDINGS: , As above, both testes appeared viable and normal in size, no masses.  There is a hernia on the left side.  The spermatic cord was quite short on the left and required Prentiss Maneuver to achieve adequate length for scrotal placement.,OPERATIVE PROCEDURE: , The boy was taken to the operating room, where he was placed on the operating table.  General anesthesia was administered by Dr. X, after which the boy's lower abdomen and genitalia were prepared with Betadine and draped aseptically.  A 0.25% Marcaine was infiltrated subcutaneously in the skin crease in the left groin in the area of the intended incision.  An inguinal incision was then made through this area, carried through the subcutaneous tissues to the anterior fascia.  External ring was exposed with dissection as well.  The fascia was opened in direction of its fibers exposing the testes, which lay high in the canal.  The testes were freed with dissection by removing cremasteric and spermatic fascia.  The hernia sac was separated from the cord, twisted and suture ligated at the internal ring.  Lateral investing bands of the spermatic cords were divided high into the inguinal internal ring.  However, this would only allow placement of the testes in the upper scrotum with some tension.,Therefore, the left inguinal canal was incised and the inferior epigastric artery and vein were ligated with #4-0 Vicryl and divided.  This maneuver allowed for placement of the testes in the upper scrotum without tension.,A sub dartos pouch was created by separating the abdominal fascia from the scrotal skin after making an incision in the left hemiscrotum in the direction of the vessel.  The testes were then brought into the pouch and anchored with interrupted #4-0 Vicryl sutures.  The skin was approximated with interrupted #5-0 chromic catgut sutures.  Inspection of the spermatic cord in the inguinal area revealed no twisting and the testicular cover was good.  Internal oblique muscle was approximated to the shelving edge and Poupart ligament with interrupted #4-0 Vicryl over the spermatic cord and the external oblique fascia was closed with running #4-0 Vicryl suture.  Additional 7 mL of Marcaine was infiltrated subfascially and the skin was closed with running #5-0 subcuticular after placing several #4-0 Vicryl approximating sutures in the subcutaneous tissues.,Attention was then turned to the opposite side, where an orchiopexy was performed in a similar fashion.  However, on this side, there was no inguinal hernia.  The testes were located in a superficial pouch of the inguinal canal and there was adequate length on the spermatic cord, so that the Prentiss maneuver was not required on this side.  The sub dartos pouch was created in a similar fashion and the wounds were closed similarly as well.,The inguinal and scrotal incisions were cleansed after completion of the procedure.  Steri-Strips and Tegaderm were applied to the inguinal incisions and collodion to the scrotal incision.  The child was then awakened and transported to post-anesthetic recovery area apparently in satisfactory condition.  Instrument and sponge counts were correct.  There were no apparent complications.  Estimated blood loss was less than 20 to 30 mL.",Surgery
"DIAGNOSIS: , T1 N3 M0 cancer of the nasopharynx, status post radiation therapy with 2 cycles of high dose cisplatin with radiation, completed June, 2006; status post 2 cycles  carboplatin/5-FU given as adjuvant therapy, completed September, 2006; hearing loss related to chemotherapy and radiation; xerostomia; history of left upper extremity deep venous thrombosis.,PERFORMANCE STATUS:,  0.,INTERVAL HISTORY: , In the interim since his last visit he has done quite well.  He is working.  He did have an episode of upper respiratory infection and fever at the end of April which got better with antibiotics.  Overall when he compares his strength to six or eight months ago he notes that he feels much stronger.  He has no complaints other than mild xerostomia and treatment related hearing loss.,PHYSICAL EXAMINATION:,Vital Signs:  Height 65 inches, weight 150, pulse 76, blood pressure 112/74, temperature 95.4, respirations 18.,HEENT:  Extraocular muscles intact.  Sclerae not icteric.  Oral cavity free of exudate or ulceration.  Dry mouth noted.,Lymph:  No palpable adenopathy in cervical, supraclavicular or axillary areas.,Lungs:  Clear.,Cardiac:  Rhythm regular.,Abdomen:  Soft, nondistended.  Neither liver, spleen, nor other masses palpable.,Lower Extremities:  Without edema.,Neurologic:  Awake, alert, ambulatory, oriented, cognitively intact.,I reviewed the CT images and report of the study done on May 1.  This showed no evidence of metabolically active malignancy.,Most recent laboratory studies were performed last September and the TSH was normal.  I have asked him to repeat the TSH at the one year anniversary.,He is on no current medications.,In summary, this 57-year-old man presented with T1 N3 cancer of the nasopharynx and is now at 20 months post completion of all therapy.  He has made a good recovery.  We will continue to follow thyroid function and I have asked him to obtain a TSH at the one year anniversary in September and CBC in follow up.  We will see him in six months' time with a PET-CT.,He returns to the general care and direction of Dr. ABC.",Hematology-Oncology
"CHIEF COMPLAINT:,  ""I took Ecstasy."",HISTORY OF PRESENT ILLNESS: , This is a 17-year-old female who went out partying last night and drank two mixed drinks last night and then over the course of the evening after midnight, the patient ended up taking a total of six Ecstasy tablets.  The patient upon returning to home was energetic and agitated and shaking and had one episode of nonbloody, nonbilious emesis.  Mother called the EMS service when the patient vomited.  On arrival here, the patient states that she no longer has any nausea and that she feels just fine.  The patient states she feels wired but has no other problems or complaints.  The patient denies any pain.  The patient does not have any auditory of visual hallucinations.  The patient denies any depression or suicidal ideation.  The patient states that the alcohol and the Ecstasy was done purely as a recreational thing and not as an attempt to harm herself.  The patient denies any homicidal ideation.  The patient denies any recent illness or recent injuries.  The mother states that the daughter appears to be back to her usual self now.,REVIEW OF SYSTEMS: , CONSTITUTIONAL:  No recent illness.  No fever or chills.  HEENT:  No headache.  No neck pain.  No vision change or hearing change.  No eye or ear pain.  No rhinorrhea.  No sore throat.  CARDIOVASCULAR:  No chest pain.  No palpitations or racing heart.  RESPIRATIONS:  No shortness of breath.  No cough.  GASTROINTESTINAL: One episode of nonbloody, nonbilious emesis this morning without any nausea since then.  The patient denies any abdominal pain.  No change in bowel movements.  GENITOURINARY:  No dysuria.  MUSCULOSKELETAL:  No back pain.  No muscle or joint aches.  SKIN:  No rashes or lesions.  NEUROLOGIC:  No dizziness, syncope, or near syncope.  PSYCHIATRIC:  The patient denies any depression, suicidal ideation, homicidal ideation, auditory hallucinations or visual hallucinations.  ENDOCRINE:  No heat or cold intolerance.,PAST MEDICAL HISTORY:,  None.,PAST SURGICAL HISTORY: , Appendectomy when she was 9 years old.,CURRENT MEDICATIONS: , Birth control pills.,ALLERGIES: , NO KNOWN DRUG ALLERGIES.,SOCIAL HISTORY: , The patient denies smoking cigarettes.  The patient does drink alcohol and also uses illicit drugs.,PHYSICAL EXAMINATION: , VITAL SIGNS:  Temperature is 98.8 oral, blood pressure 140/86, pulse is 79, respirations 16, oxygen saturation 100% on room air and is interpreted as normal.  CONSTITUTIONAL:  The patient is well nourished, and well developed, appears to be healthy.  The patient is calm and comfortable, in no acute distress and looks well.  The patient is pleasant and cooperative.  HEENT:  Head is atraumatic, normocephalic, and nontender.  Eyes are normal with clear cornea and conjunctiva bilaterally.  The patient does have dilated pupils of approximately 8 mm each and are equally round and reactive to light bilaterally.  No evidence of light sensitivity or photophobia.  Extraocular motions are intact bilaterally.  Nose is normal without rhinorrhea or audible congestion.  Ears are normal without any sign of infection.  Mouth and oropharynx are normal without any signs of infection.  Mucous membranes are moist.  NECK:  Supple and nontender.  Full range of motion.  There is no JVD.  CARDIOVASCULAR:  Heart is regular rate and rhythm without murmur, rub or gallop.  Peripheral pulses are +3 and bounding.  RESPIRATIONS:  Clear to auscultation bilaterally.  No shortness of breath.  No wheezes, rales or rhonchi.  Good air movement bilaterally.  GASTROINTESTINAL:  Abdomen is soft, nontender, normal and benign.  MUSCULOSKELETAL:  No abnormalities noted in back, arms, or legs.  The patient is normal use of her extremities.  SKIN:  No rashes or lesions.  NEUROLOGIC:  Cranial nerves II through XII are intact.  Motor and sensory are intact in all extremities.  The patient has normal speech and normal ambulation.  PSYCHIATRIC:  The patient is alert and oriented x4.  The patient does not have any smell of alcohol and does not exhibit any clinical intoxication.  The patient is quite pleasant, fully cooperative.  HEMATOLOGIC/LYMPHATIC: NO lymphadenitis is noted.  No bruising is noted.,DIAGNOSES:,1.  ECSTASY INGESTION.,2.  ALCOHOL INGESTION.,3.  VOMITING SECONDARY TO STIMULANT ABUSE.,CONDITION UPON DISPOSITION: , Stable disposition to home with her mother.,PLAN:,  I will have the patient followup with her physician at the ABC Clinic in two days for reevaluation.  The patient was advised to stop drinking alcohol, and taking Ecstasy as this is not only in the interest of her health, but was also illegal.  The patient is asked to return to the emergency room should she have any worsening of her condition, develop any other problems or symptoms of concern.",EmergencyRoomReports
"REVIEW OF SYSTEMS:,CONSTITUTIONAL:  Patient denies fevers, chills, sweats and weight changes.,EYES:  Patient denies any visual symptoms.,EARS, NOSE, AND THROAT:  No difficulties with hearing.  No symptoms of rhinitis or sore throat.,CARDIOVASCULAR:  Patient denies chest pains, palpitations, orthopnea and paroxysmal nocturnal dyspnea.,RESPIRATORY:  No dyspnea on exertion, no wheezing or cough.,GI:  No nausea, vomiting, diarrhea, constipation, abdominal pain, hematochezia or melena.,GU:  No urinary hesitancy or dribbling.  No nocturia or urinary frequency.  No abnormal urethral discharge.,MUSCULOSKELETAL:  No myalgias or arthralgias.,NEUROLOGIC:  No chronic headaches, no seizures.  Patient denies numbness, tingling or weakness.,PSYCHIATRIC:  Patient denies problems with mood disturbance.  No problems with anxiety.,ENDOCRINE:  No excessive urination or excessive thirst.,DERMATOLOGIC:  Patient denies any rashes or skin changes.",Consult-HistoryandPhy.
"PREOPERATIVE DIAGNOSIS: , Acute appendicitis.,POSTOPERATIVE DIAGNOSIS: , Acute appendicitis.,PROCEDURE: , Laparoscopic appendectomy.,ANESTHESIA: , General endotracheal.,INDICATIONS: , Patient is a pleasant 31-year-old gentleman who presented to the hospital with acute onset of right lower quadrant pain.  History as well as signs and symptoms are consistent with acute appendicitis as was his CAT scan.  I evaluated the patient in the emergency room and recommended that he undergo the above-named procedure.  The procedure, purpose, risks, expected benefits, potential complications, alternative forms of therapy were discussed with him and he was agreeable with surgery.,FINDINGS: , Patient was found to have acute appendicitis with an inflamed appendix, which was edematous, but essentially no suppuration.,TECHNIQUE:  ,The patient was identified and then taken into the operating room, where after induction of general endotracheal anesthesia, the abdomen was prepped with Betadine solution and draped in sterile fashion.  An infraumbilical incision was made and carried down by blunt dissection to the level of the fascia, which was grasped with an Allis clamp and two stay sutures of 2-0 Vicryl were placed on either side of the midline.  The fascia was tented and incised and the peritoneum entered by blunt finger dissection.  A Hasson cannula was placed and a pneumoperitoneum to 15 mmHg pressure was obtained.  Patient was placed in the Trendelenburg position, rotated to his left, whereupon under direct vision, the 12-mm midline as well as 5-mm midclavicular and anterior axillary ports were placed.  The appendix was easily visualized, grasped with a Babcock's.  A window was created in the mesoappendix between the appendix and the cecum and the Endo GIA was introduced and the appendix was amputated from the base of the cecum.  The mesoappendix was divided using the Endo GIA with vascular staples.  The appendix was placed within an Endo bag and delivered from the abdominal cavity.  The intra-abdominal cavity was irrigated.  Hemostasis was assured within the mesentery and at the base of the cecum.  All ports were removed under direct vision and then wounds were irrigated with saline antibiotic solution.  The infraumbilical defect was closed with a figure-of-eight 0 Vicryl suture.  The remaining wounds were irrigated and then everything was closed subcuticular with 4-0 Vicryl suture and Steri-Strips.  Patient tolerated the procedure well, dressings were applied, and he was taken to recovery room in stable condition.",Surgery
"PREOPERATIVE DIAGNOSIS:  ,Symptomatic disk herniation, C7-T1.,FINAL DIAGNOSIS:  ,Symptomatic disk herniation, C7-T1.,PROCEDURES PERFORMED,1.  Anterior cervical discectomy with decompression of spinal cord C7-T1.,2.  Anterior cervical fusion, C7-T1.,3.  Anterior cervical instrumentation, anterior C7-T1.,4.  Insertion of intervertebral device, C7-T1.,5.  Use of operating microscope.,ANESTHESIOLOGY: , General endotracheal.,ESTIMATED BLOOD LOSS:  ,A 30 mL.,PROCEDURE IN DETAIL:  ,The patient was taken to the operating room where he was orally intubated by The Anesthesiology Service.  He was placed in the supine position on an OR table.  His arms were carefully taped down.  He was sterilely prepped and draped in the usual fashion.,A 4-cm incision was made obliquely over the left side of his neck.  Subcutaneous tissue was dissected down to the level of the platysma.  The platysma was incised using electrocautery.  Blunt dissection was done to create a plane between the strap muscles and the sternoclavicular mastoid muscle.  This allowed us to get right down on to the anterior cervical spine.  Blunt dissection was done to sweep off the longus colli.  We isolated the C7-T1 interspace.  An x-ray was taken to verify; we were indeed at the C7-T1 interspace.,Shadow-Line retractor was placed as well as Caspar pins.  This provided very, very good access to the C7-T1 disk.,At this point, the operating microscope was brought into the decompression.,A thorough and aggressive C7-T1 discectomy was done using a succession of curettes, pituitary rongeur, 4-mm cutting bur and a #2 Kerrison rongeur.  At the end of the discectomy, the cartilaginous endplates were carefully removed using 4-mm cutting burr.  The posterior longitudinal ligament was carefully resected using #2 Kerrison rongeur.  Left-sided C8 foraminotomy was accomplished using nerve hook and a 2-mm Kerrison rongeur.  At the end of the decompression, there was no further compression on the left C8 nerve root.,A Synthes cortical cancellous ____________ bone was placed in the interspace.  Sofamor Danek Atlantis plate was then placed over the interspace and four screws were placed, two in the body of C7 and two in the body of T1.  An x-ray was taken.  It showed good placement of the plate and screws.,A deep drain was placed.  The platysma layer was closed in running fashion using #1 Vicryl.  Subcutaneous tissue was closed in an interrupted fashion using 2-0 Vicryl.  Skin was closed in a running fashion using 4-0 Monocryl.  Steri-Strips and dressings were applied.  All counts were correct.  There were no complications.",Surgery
"LEFT LOWER EXTREMITY VENOUS DOPPLER ULTRASOUND,REASON FOR EXAM: , Status post delivery five weeks ago presenting with left calf pain.,INTERPRETATIONS: , There was normal flow, compression and augmentation within the right common femoral, superficial femoral and popliteal veins.  Lymph nodes within the left inguinal region measure up to 1 cm in short-axis.,IMPRESSION: , Lymph nodes within the left inguinal region measure up to 1 cm in short-axis, otherwise no evidence for left lower extremity venous thrombosis.",Radiology
"PREOPERATIVE DIAGNOSES: , Malnutrition and dysphagia.,POSTOPERATIVE DIAGNOSES: , Malnutrition and dysphagia with two antral polyps and large hiatal hernia.,PROCEDURES: , Esophagogastroduodenoscopy with biopsy of one of the polyps and percutaneous endoscopic gastrostomy tube placement.,ANESTHESIA: , IV sedation, 1% Xylocaine locally.,CONDITION:,  Stable.,OPERATIVE NOTE IN DETAIL: , After risk of operation was explained to this patient's family, consent was obtained for surgery.  The patient was brought to the GI lab.  There, she was placed in partial left lateral decubitus position.  She was given IV sedation by Anesthesia.  Her abdomen was prepped with alcohol and then Betadine.  Flexible gastroscope was passed down the esophagus, through the stomach into the duodenum.  No lesions were noted in the duodenum.  There appeared to be a few polyps in the antral area, two in the antrum.  Actually, one appeared to be almost covering the pylorus.  The scope was withdrawn back into the antrum.  On retroflexion, we could see a large hiatal hernia.  No other lesions were noted.  Biopsy was taken of one of the polyps.  The scope was left in position.  Anterior abdominal wall was prepped with Betadine, 1% Xylocaine was injected in the left epigastric area.  A small stab incision was made and a large bore Angiocath was placed directly into the anterior abdominal wall, into the stomach, followed by a thread, was grasped with a snare using the gastroscope, brought out through the patient's mouth.  Tied to the gastrostomy tube, which was then pulled down and up through the anterior abdominal wall.  It was held in position with a dressing and a stent.  A connector was applied to the cut gastrostomy tube, held in place with a 2-0 silk ligature.  The patient tolerated the procedure well.  She was returned to the floor in stable condition.",Surgery
"CC:, Falls.,HX: ,This 51y/o RHF fell four times on 1/3/93, because her ""legs suddenly gave out."" She subsequently noticed weakness involving the right leg, and often required the assistance of her arms to move it. During some of these episodes she appeared mildly pale and felt generally weak; her husband would give her 3 teaspoons of sugar and she would appear to improve, thought not completely. During one episode she held her RUE in an ""odd fisted posture."" She denied any other focal weakness, sensory change, dysarthria, diplopia, dysphagia or alteration of consciousness. She did not seek medical attention despite her weakness. Then, last night, 1/4/93, she fell again ,and because her weakness did not subsequently improve she came to UIHC for evaluation on 1/5/93.,MEDS: ,Micronase 5mg qd, HCTZ, quit ASA 6 months ago (tired of taking it).,PMH:, 1)DM type 2, dx 6 months ago. 2)HTN. 3)DJD. 4)s/p Vitrectomy and retinal traction OU for retinal detachment 7/92. 5) s/p Cholecystemomy,1968. 6) Cataract implant, OU,1992. 7) s/p C-section.,FHX: ,Grand Aunt (stroke), MG (CAD), Mother (CAD, died MI age 63), Father (with unknown CA), Sisters (HTN), No DM in relatives.,SHX: ,Married, lives with husband, 4 children alive and well. Denied tobacco/ETOH/illicit drug use.,ROS:, intermittent diarrhea for 20 years.,EXAM: ,BP164/82 HR64 RR18 36.0C,MS: A & O to person, place, time. Speech fluent and without dysarthria. Intact naming, comprehension, reading.,CN: Pupils 4.5 (irregular)/4.0 (irregular) and virtually fixed. Optic disks flat. EOM intact. VFFTC. Right lower facial weakness. The rest of the CN exam was unremarkable.,Motor: 5/5 BUE with some question of breakaway. LE: HF and HE 4+/5, KF5/5, AF and AE 5/5. Normal muscle bulk and tone.,Sensory: intact PP/VIB/PROP/LT/T/graphesthesia.,Coord: slowed FNF and HKS (worse on right).,Station: no pronator drift or Romberg sign.,Gait: Unsteady wide-based gait. Unable to heel walk on right.,Reflexes: 2/2+ throughout (Slightly more brisk on right). Plantar responses were downgoing bilaterally.,HEENT: N0 Carotid or cranial bruits.,Gen Exam: unremarkable.,COURSE:, CBC, GS (including glucose), PT/PTT, EKG, CXR on admission, 1/5/93, were unremarkable. HCT, 1/5/93, revealed a hypodensity in the left caudate consistent with ischemic change. Carotid Duplex: 0-15%RICA, 16-49%LICA; antegrade vertebral artery flow, bilaterally. Transthoracic echocardiogram showed borderline LV hypertrophy and normal LV function. No valvular abnormalities or thrombus were seen.,The patient's history and exam findings of right facial and RLE weakness with sparing of the RUE would invoke a RACA territory stroke with recurrent artery of Heubner involvement causing the facial weakness.",Radiology
"PREOPERATIVE DIAGNOSES,1.  Herniated disc, C5-C6.,2.  Cervical spondylosis, C5-C6.,POSTOPERATIVE DIAGNOSES,1.  Herniated disc, C5-C6.,2.  Cervical spondylosis, C5-C6.,PROCEDURES,1.  Anterior cervical discectomy with decompression, C5-C6.,2.  Anterior cervical fusion, C5-C6.,3.  Anterior cervical instrumentation, C5-C6.,4.  Allograft C5-C6.,ANESTHESIA:  ,General endotracheal.,COMPLICATIONS:,  None.,PATIENT STATUS: , Taken to recovery room in stable condition.,INDICATIONS: , The patient is a 36-year-old female who has had severe, recalcitrant right upper extremity pain, numbness, tingling, shoulder pain, axial neck pain, and headaches for many months.  Nonoperative measures failed to relieve her symptoms and surgical intervention was requested.  We discussed reasonable risks, benefits, and alternatives of various treatment options.  Continuation of nonoperative care versus the risks associated with surgery were discussed.  She understood the risks including bleeding, nerve vessel damage, infection, hoarseness, dysphagia, adjacent segment degeneration, continued worsening pain, failed fusion, and potential need for further surgery.  Despite these risks, she felt that current symptoms will be best managed operatively.,SUMMARY OF SURGERY IN DETAIL: , Following informed consent and preoperative administration of antibiotics, the patient was brought to the operating suite.  General anesthetic was administered.  The patient was placed in the supine position.  All prominences and neurovascular structures were well accommodated.  The patient was noted to have pulse in this position.  Preoperative x-rays revealed appropriate levels for skin incision.  Ten pound inline traction was placed via Gardner-Wells tongs and shoulder roll was placed.  The patient was then prepped and draped in sterile fashion.  Standard oblique incision was made over the C6 vertebral body in the proximal nuchal skin crease.  Subcutaneous tissue was dissected down to the level of the omohyoid which was transected.  Blunt dissection was carried out with the trachea and the esophagus in the midline and the carotid sheath in its vital structures laterally.  This was taken down to the prevertebral fascia which was bluntly split.  Intraoperative x-ray was taken to ensure proper levels.  Longus colli was identified and reflected proximally 3 to 4 mm off the midline bilaterally so that the anterior cervical Trimline retractor could be placed underneath the longus colli, thus placing no new traction on the surrounding vital structures.  Inferior spondylosis was removed with high-speed bur.  A scalpel and curette was used to remove the disc.  Decompression was carried posterior to the posterior longitudinal ligament down to the uncovertebral joints bilaterally.  Disc herniation was removed from the right posterolateral aspect of the interspace.  High-speed bur was used to prepare the endplate down to good bleeding bone and preparation for fusion.  Curette and ball tip dissector was then passed out the foramen and along the ventral aspect of the dura.  No further evidence of compression was identified.  Hemostasis was achieved with thrombin-soaked Gelfoam.  Interspace was then distracted with Caspar pin distractions set gently.  Interspace was then gently retracted with the Caspar pin distraction set.  An 8-mm allograft was deemed in appropriate fit.  This was press fit with demineralized bone matrix and tamped firmly into position achieving excellent interference fit.  The graft was stable to pull-out forces.  Distraction and traction was then removed and anterior cervical instrumentation was completed using a DePuy Trimline anterior cervical plate with 14-mm self-drilling screws.  Plate and screws were then locked to the plate.  Final x-rays revealed proper positioning of the plate, excellent distraction in the disc space, and apposition of the endplates and allograft.  Wounds were copiously irrigated with normal saline.  Omohyoid was approximated with 3-0 Vicryl.  Running 3-0 Vicryl was used to close the platysma.  Subcuticular Monocryl and Steri-Strips were used to close the skin.  A deep drain was placed prior to wound closure.  The patient was then allowed to awake from general anesthetic and was taken to the recovery room in stable condition.  There were no intraoperative complications.  All needle and sponge counts were correct.  Intraoperative neurologic monitoring was used throughout the entirety of the case and was normal.",Neurosurgery
"PREOPERATIVE DIAGNOSIS:,  Left carpal tunnel syndrome.,POSTOPERATIVE DIAGNOSIS:,  Left carpal tunnel syndrome.,OPERATIONS PERFORMED:,  Endoscopic carpal tunnel release.,ANESTHESIA:,  I.V. sedation and local (1% Lidocaine).,ESTIMATED BLOOD LOSS:,  Zero.,COMPLICATIONS:,  None.,PROCEDURE IN DETAIL: , With the patient under adequate anesthesia, the upper extremity was prepped and draped in a sterile manner.  The arm was exsanguinated.  The tourniquet was elevated at 290 mm/Hg.  Construction lines were made on the left palm to identify the ring ray.  A transverse incision was made in the wrist, between FCR and FCU, one fingerbreadth proximal to the interval between the glabrous skin of the palm and normal forearm skin.  Blunt dissection exposed the antebrachial fascia.  Hemostasis was obtained with bipolar cautery.  A distal-based window in the antebrachial fascia was then fashioned.  Care was taken to protect the underlying contents.  A proximal forearm fasciotomy was performed under direct vision.  A synovial elevator was used to palpate the undersurface of the transverse carpal ligament, and synovium was elevated off this undersurface.  Hamate sounds were then used to palpate the hook of hamate.  The endoscopic instrument was then inserted into the proximal incision.  The transverse carpal ligament was easily visualized through the portal.  Using palmar pressure, the transverse carpal ligament was held against the portal as the instrument was inserted down the transverse carpal ligament to the distal end.,The distal end of the transverse carpal ligament was then identified in the window.  The blade was then elevated, and the endoscopic instrument was withdrawn, dividing the transverse carpal ligament under direct vision.  After complete division o the transverse carpal ligament, the instrument was reinserted.  Radial and ulnar edges of the transverse carpal ligament were identified, and complete release was confirmed.,The wound was then closed with running subcuticular stitch.  Steri-Strips were applied, and sterile dressing was applied over the Steri-Strips.  The tourniquet was deflated.  The patient was awakened from anesthesia and returned to the Recovery Room in satisfactory condition, having tolerated the procedure well.",Orthopedic
"PREOPERATIVE DIAGNOSIS: , Osteomyelitis, left hallux.,POSTOPERATIVE DIAGNOSIS: , Osteomyelitis, left hallux.,PROCEDURES PERFORMED: , Resection of infected bone, left hallux, proximal phalanx, and distal phalanx.,ANESTHESIA: , TIVA/Local.,HISTORY:,  This 77-year-old male presents to ABCD preoperative holding area after keeping himself NPO since mid night for surgery on his infected left hallux.  The patient has a history of chronic osteomyelitis and non-healing ulceration to the left hallux of almost 10 years' duration.  He has failed outpatient antibiotic therapy and conservative methods.  At this time, he desires to attempt surgical correction.  The patient is not interested in a hallux amputation at this time; however, he is consenting to removal of infected bone.  He was counseled preoperatively about the strong probability of the hallux being a ""floppy tail"" after the surgery and accepts the fact.  The risks versus benefits of the procedure were discussed with the patient in detail by Dr. X and the consent is available on the chart for review.,PROCEDURE IN DETAIL:  ,The patient's wound was debrided with a #15 blade and down to good healthy tissue preoperatively.  The wound was on the planar medial, distal and dorsal medial.  The wound's bases were fibrous.  They did not break the bone at this point.  They were each approximately 0.5 cm in diameter.  After IV was established by the Department of Anesthesia, the patient was taken to the operating room and placed on the operating table in supine position with safety straps placed across his waist for his protection.,Due to the patient's history of diabetes and marked calcifications on x-ray, a pneumatic ankle tourniquet was not applied.  Next, a total of 3 cc of a 1:1 mixture of 0.5% Marcaine plain and 1% lidocaine plain was used to infiltrate the left hallux and perform a digital block.  Next, the foot was prepped and draped in the usual aseptic fashion.  It was lowered in the operative field and attention was directed to the left hallux after the sterile stockinet was reflected.  Next, a #10 blade was used to make a linear incision approximately 3.5 cm in length along the dorsal aspect of the hallux from the base to just proximal to the eponychium.  Next, the incision was deepened through the subcutaneous tissue.  A heavy amount of bleeding was encountered.  Therefore, a Penrose drain was applied at the tourniquet, which failed.  Next, an Esmarch bandage was used to exsanguinate the distal toes and forefoot and was left in the forefoot to achieve hemostasis.  Any small veins crossing throughout the subcutaneous layer were ligated via electrocautery.  Next, the medial and lateral margins of the incision were under marked with a sharp dissection down to the level of the long extension tendon.  The long extensor tendon was thickened and overall exhibited signs of hypertrophy.  The transverse incision through the long extensor tendon was made with a #15 blade.  Immediately upon entering the joint, yellow discolored fluid was drained from the interphalangeal joint.  Next, the extensor tendon was peeled dorsally and distally off the bone.  Immediately the head of the proximal phalanx was found to be lytic, disease, friable, crumbly, and there were free fragments of the medial aspect of the bone, the head of the proximal phalanx.  This bone was removed with a sharp dissection.  Next, after adequate exposure was obtained and the collateral ligaments were released off the head of proximal phalanx, a sagittal saw was used to resect the approximately one-half of the proximal phalanx.  This was passed off as the infected bone specimen for microbiology and pathology.  Next, the base of the distal phalanx was exposed with sharp dissection and a rongeur was used to remove soft crumbly diseased medial and plantar aspect at the base of distal phalanx.  Next, there was diseased soft tissue envelope around the bone, which was also resected to good healthy tissue margins.  The pulse lavage was used to flush the wound with 1000 cc of gentamicin-impregnated saline.  Next, cleaned instruments were used to take a proximal section of proximal phalanx to label a clean margin.  This bone was found to be hard and healthy appearing.  The wound after irrigation was free of all debris and infected tissue.  Therefore anaerobic and aerobic cultures were taken and sent to microbiology.  Next, OsteoSet beads, tobramycin-impregnated, were placed.  Six beads were placed in the wound.  Next, the extensor tendon was re-approximated with #3-0 Vicryl.  The subcutaneous layer was closed with #4-0 Vicryl in a simple interrupted technique.  Next, the skin was closed with #4-0 nylon in a horizontal mattress technique.,The Esmarch bandage was released and immediate hyperemic flush was noted at the digits.  A standard postoperative dressing was applied consisting of 4 x 4s, Betadine-soaked #0-1 silk, Kerlix, Kling, and a loosely applied Ace wrap.  The patient tolerated the above anesthesia and procedure without complications.  He was transported via a cart to the Postanesthesia Care Unit.  His vitals signs were stable and vascular status was intact.  He was given a medium postop shoe that was well-formed and fitting.  He is to elevate his foot, but not apply ice.  He is to follow up with Dr. X.  He was given emergency contact numbers.  He is to continue the Vicodin p.r.n. pain that he was taking previously for his shoulder pain and has enough of the medicine at home.  The patient was discharged in stable condition.",Podiatry
