Plot,Genre
"The film takes place in Neu Posen, German East Africa sometime before the First World War. ""Mamba"" is the name given to a South African snake. The reptile of this adventure is Auguste Bolte (played by Jean Hersholt), who is constantly reminding those with whom he has a chance to converse that he can buy anything. He neglects his appearance and does not even bother to shave or brush his hair. The German officers hold themselves aloof from him and the only individual he has an opportunity to talk to at length is his valet-secretary, a Cockney, who feeds his master with flattery. One afternoon Bolte recalls that he has received a letter asking for 200,000 marks from Count von Linden. The Count is in Germany and in a footnote it is written that Bolte might marry von Linden's daughter, Helen. The white people of the post have as little to do with Bolte as possible and the British officers across the frontier also spurn him. It occurs to Bolte that a beautiful wife would perhaps help to make life more agreeable for him. He thinks also that the officers would then overlook some of his failings and be quite impressed. He therefore allies himself to Germany.
Helen (played by Eleanor Boardman), like most daughters who marry wealthy villains in melodramas, does so to save her father from ruin. There is a flash of the wedding and soon Helen and her ignoble husband are seen aboard the steamship bound for East Africa. On the same vessel is Karl von Reiden, the officer who is to take charge of the Neu Posen post. He is not averse to a little flirtation with a beautiful woman and therefore when Helen goes out on deck to avoid Bolte, Karl succeeds in meeting her. These scenes are fairly well filmed and the color effects are capital. Karl, played by Ralph Forbes, is a handsome fellow. So soon as he knows that Bolte is Helen's husband he realizes that the marriage is not to her liking. Later these passengers are on the river boat, and when that craft reaches Neu Posen. Bolte stands on the aft deck hoping to make all the German officers envious of his attractive bride. He later gives a feast and takes good care to make a show of his wealth, even to having a procession of natives carrying the viands.
A visit from a native woman interrupts the proceedings, and in a subsequent passage Bolte, enraged with his wife, is about to flog her with a whip when Karl comes to the rescue. All this happens just prior to the World War, and in the closing chapters word is received by both the Germans and the British that hostilities have been declared. Bolte, the snake, believes that money can buy his freedom from military service, but soon he learns otherwise. He is compelled to don a uniform and then decides to run away. His end is sudden, for he fires at one group of natives without knowing that others are behind him. They know something about Bolte and his pleas for his life fall on deaf ears. There follow episodes in which Karl goes to the rescue of Helen and others, who are in danger of an attack by the natives. These are pictured with due attention for red blood on the hero's shirt. It seems that the Britishers might have been more solicitous about Karl's wounds, but all the British commandant says when he comes up to Karl is to ask him whether he will have another Piccadilly cigarette.",drama
"A man who dislikes stable work environments has been away for too many years when he finds out that his wife had divorced him and is planning to remarry. He comes home to confront her, trying to convince her not to get married, aided by their daughter, who loves him despite his wandering ways. The couple finds out they still have feelings for each other but must decide how best to handle the contradiction of their lifestyles.",drama
"Deputy Superintendent of Police Shamsher Singh (Shammi Kapoor) captures the notorious bandit Mangal Singh (Amjad Khan) just as Mangal's wife is about to give birth. She dies at childbirth, but not before extracting from the DSP his promise to take care of her son. Subsequently, DSP Singh raises the boy alongside his own. Though DSP Singh's natural son Kishen (Vinod Khanna) has a wicked streak, w Mangal's son, Amit (Amitabh Bachchan), is endowed with an honest nature.
Released after 14 years in jail, Mangal finds out that his son is with his old enemy. He mistakes Kishen to be his son and instigates him to fight against Shamsher's family. They join the underworld gang and spread havoc. Amit becomes an honest police officer and is assigned the task of nabbing the gang. After a misunderstanding, Kishen comes to believe he is actually Mangal's son and falls under the bandit's influence, though he continues to live in the inspector's home.[2]
The remainder of the film deals with how Kishen and Amit find out the truth about their origins and how they react to the situation.",drama
"The story narrates the life of a young man from Fort Kochi named Aaron (Jayasurya),who loses his eyesight during his school days in an accident who then to find a place in the Indian cricket team for the blind.",drama
"The film centers on Rommel, a mechanic and sidehack-style racer, who turns down the offer of J.C., a hot-tempered entertainer, to join his act after J.C. witnesses a sidehack race for the first time. J.C.'s abused girlfriend, Paisley, falls for Rommel and attempts to seduce him. He rejects her advances and sends her away crying. Later, when J.C. and his crew return to their hotel, they find Paisley drunk and her clothes tattered, claiming that Rommel raped her. Angered, J.C. and his gang beat Rommel unconscious, then rape and kill his fiancee, Rita. Rommel then spends the rest of the movie plotting his revenge against J.C., who goes into hiding from the police.
The film's end is nihilistic in nature. After both Rommel and J.C.'s men have killed each other (while two of Rommel's men escaped on a sidehack bike), the two men brawl. When Rommel manages to gain the upper hand, he elects to walk away when the police are about to arrive, but J.C. picks up a gun and shoots Rommel from behind. The last images of the film are a flashback of Rommel and his fiancee rolling about in a grassy field, superimposed over a shot of Rommel's dead body.",drama
"An aristocrat marries a singer, but then tries to murder her when he falls in love with another woman.",drama
"On a flatbed lorry driven in the streets of London, a motorcar is under a grey cover with the initials RR. The Rolls Royce is first purchased by Charles, Marquess of Frinton (Rex Harrison) as a 10th wedding anniversary present for his French wife, Eloise (Jeanne Moreau). Frinton is Under-Secretary of State at the Foreign Office. The marquess is a longtime horse owner who has his heart set on winning the Ascot Gold Cup. This year his horse, named 10 June (his wedding anniversary date; also the writer Terence Rattigan's birthday) is the favourite and does indeed win. Lord Frinton is presented the Gold Cup by King George V. However, his elation is blighted when he finds his wife with her lover, his underling John Fane (Edmund Purdom), in the back of the Rolls with the shades drawn. For appearance's sake, Lord Frinton will not divorce his wife, but he returns the car.
20,023 miles later, Genoa, Italy — The Rolls, according to G. Bomba, owner of the Genova Auto Salon was “owned by a Maharajah, who lost his money at the San Remo Casino.” The Rolls is purchased by American gangster Paolo Maltese (George C. Scott). He is touring the sights of Italy with his bored fiancée Mae Jenkins (Shirley MacLaine) and his right-hand man Joey Friedlander (Art Carney). When Maltese returns to Miami to take care of some unsavory business, he leaves Friedlander to chaperone Jenkins. Friedlander turns a blind eye when she falls in love with Stefano (Alain Delon), a handsome young street photographer she had met while still with Maltese. Upon finding Jenkins and Stefano in the back of the Rolls with the shades drawn, Friedlander walks away. But he later shows Jenkins an eight-day-old American newspaper headline, Bugs O’ Leary Slain—Police Claim Gang Warfare, that was Maltese's business in the United States. Although in love with Stefano, Jenkins reluctantly leaves him, telling him that it was just a fling, to protect both of them from possible reprisal from her lethal boyfriend Maltese.
Trieste on the Yugoslav border – the year, 1941 — The Rolls is in a repair shop. The car exterior is filthy with OCCASIONE (Bargain, Special Offer) painted on the windscreen. It is bought by Gerda Millett (Ingrid Bergman), a powerful and wealthy American widow touring Europe. Just before the Invasion of Yugoslavia by the Nazi Germans, she encounters anti-fascist Davich (Omar Sharif) who commandeers her automobile to sneak into Yugoslavia, hiding in the boot before the border crossing. Along the way, these two seemingly different people fall in love. At their Ljubljana hotel, they survive a German aerial attack, then she insists on driving him to a partisan camp in the mountains and makes several trips to pick up more villagers and deliver them to the camp. She wants to stay and help repel the invaders, but Davich will not permit it, saying it is not her fight. He tells her to go back to America and tell people what she has witnessed. The car is seen being unloaded from a cargo ship in New York. During the end credits, it is seen driving along an expressway, passing beneath a road sign reading I-95, George Washington Bridge, Bronx – Next Right.",drama
"As described in a film magazine,[3] British nobleman Bertie Cecil (Heyes) takes upon himself the blame for his brother's forgeries and, when supposed dead, enlists in the French Foreign Legion, serving in Algiers. There he wins the friendship of Emir, a native whose wife he had saved from the lust of his commanding officer. Old friends visit Algiers and recognize Bertie, and urge him to return and claim his own. His refusal leads to a scene where he strikes his commanding officer, and for this he is condemned to death. Cigarette, the ""daughter of the regiment,"" rides to obtain a pardon for Bertie and makes a terrific trip through a sand storm. She arrives too late with the reprieve, but just in time to receive in her own body the bullets intended for Bertie.",drama
"During a high school basketball game, Odin James (Mekhi Phifer) scores the basket that wins the game for his team. Later at an awards ceremony, the coach, Duke Goulding (Martin Sheen) presents the MVP award to Odin for his efforts, an award he shares with his teammate Michael Cassio (Andrew Keegan). In giving Odin the award, Duke passes over his son Hugo (Josh Hartnett), Odin's teammate and best friend. At a party celebrating the victory, Hugo plans with school outcast Roger Calhoun (Elden Henson) to go to the school's dean, Bob Brable (John Heard) and tell him that Odin raped his daughter, Desi (Julia Stiles), whom Odin has been dating. Hugo promises Roger that Desi will be his after Odin is out of the way, but Roger is only a pawn in Hugo's ultimate plan to destroy Odin.
Later, in another game, Odin's team wins once again. At the celebration party, Hugo engineers a fight between Roger and a very drunk Michael, who is temporarily suspended from the team. Hugo tells Michael to ingratiate himself with Desi so that she will talk to Odin on his behalf. Soon afterward, Hugo tells Odin that Michael and Desi have been spending a lot of time together, and that she may be cheating on him. Odin doesn't believe this at first, but gradually comes to suspect them. Odin questions Desi, but she calms him down and he believes her. Nevertheless, the stress of the situation drives Odin to begin using drugs.
Hugo manipulates his girlfriend Emily (Rain Phoenix) into stealing a scarf for him that Odin had given to Desi. Hugo, in turn, gives it to Michael in hopes that Odin will believe that Desi gave Michael the scarf, and so is cheating on him.
Meanwhile, Odin and Desi are having sex at a motel, during which Odin sees an image of Michael on top of Desi in the mirror; angered, he becomes very rough with Desi, to the point that she cries out for him to stop, a plea he ignores as he continues to rape her. Afterward, they lie together staring in opposite directions.
After Odin assaults another student during a game in a drug-fueled rage, Hugo tells him about the scarf, convincing him that Desi is cheating on him. Enraged, Odin vows to kill her; Hugo then promises to kill Michael. Hugo, with Odin and Roger, plans to kill Michael and Desi. Hugo and Roger attempt to kill Michael in a carjacking, but it does not go as planned: Roger and Michael struggle, Hugo hits Michael with a crowbar, knocking him unconscious. Roger shoots Michael in the leg, and then Hugo turns the gun on Roger and kills him after telling him that Desi is dead.
Odin and Desi are in Desi's room talking and Odin is pretending to make up with her. They are making out on the bed when suddenly Odin attacks her; Desi fights back, but he finally strangles her to death. Emily rushes into the room and sees Desi's corpse; she soon finds out what Hugo has done. She begins telling Odin that Hugo told her to steal the scarf and exposes his plot. Not believing Emily, Hugo kills her. Odin finally realizes that Hugo has been manipulating him the entire time, and demands to know why; Hugo refuses to answer. When the police arrive, Odin tells them what happened and commits suicide, shooting himself in the heart. As Hugo is taken into police custody, he says in voice over that he will have his day in the spotlight.",drama
"An ambitious grain trader Chris Martin (Chester Morris), who through fair and foul means corners the wheat market and becomes a millionaire. Outgrowing his humble farm beginnings, Chris makes a bid for respectability by marrying Chicago socialite Cynthia Flint (Genevieve Tobin). Meanwhile, Chris's ex-sweetheart Ellen (Julie Haydon) marries his down-to-earth brother Walt (Richard Arlen), who has chosen to remain on the family farm. Inevitably, the two brothers find themselves on opposite sides when Chris's greed overtakes his common sense.",drama
"Shot on location in Manhattan and Long Island, the film depicts the lives of young, well-educated upper-class New Yorkers (or, as one character calls them, the ""urban haute bourgeoisie"") home on winter break from their first year of college during debutante ball season.
Middle-class Princeton student Tom Townsend, an admirer of Charles Fourier's socialism, attends a dress ball one evening on a whim. After the ball, a mix-up leads to his meeting a small group of young Upper East Side socialites known as the Sally Fowler Rat Pack, after the girl whose apartment they use for after-hours parties. Believing that they accidentally stole a taxi from Tom, they decide to invite him to their after-hours party, to prevent ill feelings.
Tom decides to attend the party, and befriends several other attendees, including Nick Smith, a cynical dandy[3] who takes Tom under his wing; Audrey, a shy[4] girl who enjoys Regency era literature and has a crush on Tom; and Charlie, an overly philosophical nerd[3] with an unrequited love for Audrey. Tom learns that he and the Rat Pack have some common friends, including his ex-girlfriend Serena Slocumb, with whom he remains infatuated.
Under Nick's tutelage, Tom ingratiates himself to the Rat Pack and soon becomes a full-fledged member. Much of the film is composed of dialogues in which Tom and the Rat Pack discuss the nebulous social scene they occupy, including how they are coming of age just as the yuppie culture in which they were raised is ending, leaving them with uncertain social futures. During these discussions, Tom reveals that he, too, was raised wealthy, but that his father abandoned the family to marry another woman, leaving Tom and his mother with limited financial resources. As a result, Tom harbors a love-hate relationship with wealth and the upper class.
Serena has been dating Rick Von Sloneker, a young, titled aristocrat notorious for his womanizing. At a party after the International Debutante Ball, Nick alienates himself from the group by accusing Rick of getting a girl drunk and convincing her to ""pull a train"" several years before, after which she committed suicide. Other members of the Rat Pack point out holes in Nick's story. Nick later admits that the story was not literally true but a ""composite"" of incidents from Rick's life. Shortly thereafter, Nick leaves Manhattan, giving Tom his top hat as a token of friendship.
Believing that Tom is not interested in her romantically, Audrey decides to leave Manhattan to spend the rest of vacation in the Hamptons with Rick and another girl from the Rat Pack. Realizing that he's developed feelings for Audrey, Tom recruits Charlie to help him rescue her from Rick. The two travel to the Hamptons together, bonding en route. Against their expectations, they arrive to find Audrey in no peril. Tom and Charlie nonetheless instigate a fight with Rick, which ends with them being kicked out of his beach house. Afterward, Tom and Audrey talk on the beach, with Audrey saying that she is planning to attend college in France, and Tom contemplating going to visit her there. The film ends with Tom, Audrey, and Charlie hitchhiking together towards Manhattan.",drama
"The story is about a Norwegian immigrant farmer in Wisconsin, Martinius Jacobson (Edward G. Robinson), his wife Bruna (Agnes Moorehead) and their seven-year-old daughter Selma (Margaret O'Brien), who is often bedeviled by her playmate and five-year-old cousin, Arnold (Jackie 'Butch' Jenkins). Martinius simply wants to work his land and be a loving husband and father to his family. The one great ambition in the life of Martinius is to build a new barn, but tragedy strikes. How the family copes with that is the core and the charm of the film.
Selma lives a carefree, joyous life, which is only temporarily clouded by the sudden death of Ingeborg Jensen (Dorothy Morris), an emotionally disturbed young woman whose stern father (Charles B. Middleton) had refused to let her attend school despite the pleas of newly arrived schoolmarm Viola Johnson (Frances Gifford).
Inspired by young Selma, the entire town of Fuller Junction come to the aid of proud Bjorn Bjornson (Morris Carnovsky), who has lost his livestock when lightning struck and burned down his newly erected—but uninsured—barn. When Selma generously donates her pet calf to the impoverished farmer, the townspeople in general, and Martinius in particular, follow suit, prompting Viola to reconsider her harsh views of country life and retract her letter of resignation to the school board.[6]",drama
"On the Black Hill begins in the closing years of the 19th century with the marriage of dour, puritanical Welsh farmer Amos Jones (Bob Peck) to his social superior, vicar’s daughter Mary Latimer (Gemma Jones) after the death of her father (Mark Dignam). Her inheritance and social connections enable them to rent a vacant farm, 'The Vision', a situation that is a cause for resentment in their relationship. It is against this background, along with a boundary feud with Watkins, a malicious neighbour, that the twins Lewis (Robert Gwilym) and Benjamin (Mike Gwilym) grow up. Having come through wars, romance and separation, they are still farming at 'The Vision' eighty years later.",drama
"In 1914, a group of British soldiers is preparing to leave to fight in The Great War in France led by Captain Chris Baldry. He appears at one final farewell party thrown by his wife, Kitty, and throughout he seems withdrawn and distant.
The story moves on to 1916. Kitty and her companion, Jenny Baldry, are living in England. Jenny is concerned because they have heard nothing from Chris' regiment, but Kitty dismisses her fears, more concerned by the rising prices of commodities in wartime Britain.
Their quiet war is shattered by the unexpected visit of a Margaret Grey, who has been written to by Chris from his hospital bed. She says Chris is ill and has been brought back to England, but cannot reveal more. Kitty refuses to believe the visitor and has her thrown out. It is only when she studies the telegram carefully that she realises it is genuine and that her husband is in fact in a London hospital.
When they visit, Kitty and Jenny see he is being treated for shell-shock, contracted on the Western Front. Chris doesn't remember his own wife, Kitty, and instead shouts that he wants to see Margaret Grey. Humiliated, his wife departs, not entirely convinced he isn't shamming his illness.
After a few days, Captain Baldry returns home, to a house that seems alien to him. His former friends are strangers, despite their efforts to reach out to him. He is more amused by simple pursuits, such as walking and staring into the river. He shows little interest in his wife Kitty, and they sleep in separate rooms.
He sends for Margaret and both recall their past together. He had been in love with her despite the opposition of his parents to her working-class roots. Following a quarrel, they had been forcibly parted, and had both ended up marrying other people. Kitty is hurt and furious that he shows more interest in Margaret than in herself.
An expert in such matters, Doctor Anderson is summoned and examines the patient. He advises that they allow Chris and Margaret to see each other more, something agreed to by a reluctant Kitty and by Margaret's understanding husband William. As their relationship blossoms, it becomes apparent that his attachment to her is one of a childlike nature.
Kitty desperately wants him to be cured, and to return to the authoritative pre-war man she had known. Anderson is less keen to cure the Captain, noting how happy he is now. To return him to the present, the horrors of the war and the memory of a young son he had lost to illness, would be cruel. He doesn't even remember the child.
Finally they resolve to tell Chris about the child, seeing it as a spur that will ""cure him."" As Kitty watches from a window, Margaret tells him. His body demeanor changes visibly and he starts striding towards the house, looking as his cousin Jenny remarks ""every inch a soldier.""
Kitty realizes that her husband has come back to her, even though he will likely now be sent back to the war.",drama
"Abby Ableman is a lesbian who becomes disillusioned with her domestic life and career after suffering a mild concussion when her son, Jake, accidentally hits her in the head with a thrown baseball. She then begins working as a prostitute for other women.[4]",drama
