text,label
"Satya (J. D. Chakravarthy) arrives in Mumbai in search of work and finds a job at a dance bar. Jagga (Jeeva), a criminal, throws the glass of whiskey that Satya prepared for him in his face because he dislikes the taste. Pakya (Sushant Singh) later demands money after Satya slashes his face with a razor. Pakya tells Jagga about the attack, and Jagga's goons beat Satya. A film producer is murdered by Bapu (Rajesh Joshi) and Vitthal Manjrekar (Sanjay Mishra) on the orders of Bhiku Mhatre (Manoj Bajpayee). Manjrekar is captured by police during the getaway and admits Mhatre's involvement to Inspector Khandilkar (Aditya Srivastava) during questioning; Mhatre is arrested.
Jagga makes fun of Satya when he is serving drinks; they fight, and he later frames Satya for procuring. Mhatre and Satya fight in prison and Mhatre, impressed by Satya's courage, arranges his release through lawyer Chandrakant Mule (Makrand Deshpande). Satya is given a flat by Kallu Mama (Saurabh Shukla) and meets Vidya (Urmila Matondkar), his neighbour and an aspiring singer. Manjrekar denies any link to Mhatre in court, and Mhatre is released. With Mhatre's help, Satya shoots Jagga in the dance bar and joins Mhatre's gang. Malhotra (Mithilesh Chaturvedi), a builder whom Kallu Mama extorted, asks them to meet him for the money and Mhatre, Satya and the gang are ambushed. Under questioning, they admit working for Guru Narayan (Raju Mavani). Vidya is rejected by music director Renusagar (Neeraj Vora), who signs her for a project after Satya threatens him. Vidya and Satya begin a romantic relationship.
Guru Narayan arrives in Mumbai. Mhatre and his gang are ready to kill him, but are forced to abandon their plan on orders from politician Bhau Thakurdas Jhawle (Govind Namdeo). Bhau asks him and Guru Narayan not to endanger his career with a gang war. Narayan says that he wants to kill Satya to avenge Jagga's murder. Satya tells Mhatre that if they do not kill Narayan he will kill them, and they kill him. A new police commissioner, Amodh Shukla (Paresh Rawal), is appointed because of the increase in crime. Bhau forgives Mhatre and his gang for their earlier actions. The police encounter a group of criminals, including Mhatre gang member Chander Khote (Snehal Dabi). At Satya's suggestion, Shukla is shot by his gang to alarm the police. Bhau wins election by a landslide, thanks to Mhatre's help.
Satya and Vidya go to the cinema. When they step out for a drink during the intermission, Pakya sees Satya and informs the police. Inspector Khandilkar arrives and orders all the doors locked except one, expecting to apprehend Satya when he leaves the cinema through the single open door. Satya shoots a blank cartridge at the ground, creating a stampede, and escapes with Vidya. He is afraid of losing her after the incident, and Mhatre offers to move them to Dubai. Mhatre arrives at Bhau's house that night to celebrate his election victory with Kallu Mama and Chandrakant Mule, and the politician kills him for disobeying his order and killing Narayan. Satya tells Vidya he has a job in Dubai when the police arrive and he is forced to escape. Vidya learns from Inspector Khandilkar that Satya is a criminal.
Satya arrives at Kallu Mama's residence. Mule orders Mama to kill Satya but rebels and kills Mule instead, prompting the two to avenge Mhatre's murder. During Ganesh Chaturthi at a beach, Satya kills Bhau and is wounded. He and Mama leave; Mama plans to help Satya board a ship to Dubai, but Satya insists on going to Vidya's house first. Mama waits in the car while Satya knocks on her door. Vidya refuses to answer and, while they argue, Khandilkar arrives and shoots and kills Mama, Satya manages to break down Vidya's door, however Khandilkar shoots him 3 times and he collapses a few inches from her and breathes his last.",action
"After an incident where he used questionable police tactics, Jeff Powers (Lou Diamond Phillips) is placed on probation. Upon hearing of his probation, a friend from the force later invites Jeff to join the Special Investigation Section, an elite and highly secretive LAPD unit designed to track and shut down high profile criminals. Jeff discovers that the group is actually a group of rogue cops who actually function like an unofficially sanctioned death squad and are given wide latitude when it comes to dealing with criminals. Although their official mission is to surveil criminals and arrest them in the act of committing a crime, the squad often resorts to brutality and murder to dispatch the subjects they are supposed to arrest.
Jeff questions the purpose of the squad and begins to see them as more of a harm to society than a positive force for justice. When he tries to bring evidence of the squad's abuse of power, he learns that the squad is protected by well-connected and very influential people who already know and condone the squad's methods. Jeff's former teammates in the squad begin to suspect that Jeff has turned on them and decide to take measures to eliminate him before he can expose their activities to the public.",action
"Sweety (Rakul Preet Singh) is a college going student. When an eve teaser, the son of the Central Minister (Suman) bothers her, he gets beaten up by a co-student Gagan (Bellamkonda Sreenivas), his father Chakravarthy (Sarath Kumar) & his brother Pruthvi (Nandu[disambiguation needed]). The Central Minister then makes it a point to take Gagan and his family down. Gagan, his father & brother are best friends and liquor buddies. They do everything from drinking alcohol to eating roadside foods and beating up wrongdoers in society. Sweety starts getting attracted to Gagan and they start to hang out and she gets to know about his family. She comes to Gagan's house and makes a change in their lifestyle for their own sake for which Chakravarthy happily agrees for. In the meantime, Sweety learns about Gagan brother's love failure and ends up reconciling with the would-be bride's parents and the marriage is conducted in a grand manner. Chakravarthy upon seeing the happiness and joy in the atmosphere at the wedding realizes that Sweety is the reason behind everything and asks Gagan to always be by her side and if he is not by her side one day, then Chakravarthy and his family as good as dead.
In a parallel track, the CM attends the engagement of a very rich and ruthless businessman Aswith Narayana Varma's (Jagapathi Babu) daughter. The would-be groom, however, finds a video of Aswith Narayana's daughter romancing and kissing another guy she liked before the engagement. The groom shows Aswith Narayana and tells him about this. The next morning, the breaking news on TV, it's revealed that Aswith Narayana has intentionally killed the groom in fear of his pride being destroyed. Aswith Narayana says the thing he cares about the most in the world in his pride and he will go to any extent to preserve it. He leaves a gun on the table and his daughter picks it up and shoots herself. Aswith Narayana and his company plan to build a highway that will make his company the most successful company in all of Asia but Aswith Narayana's son (Shashank) reveals that the project has competition in the form of the biggest liquor don in North India, Arun Pawar (Tarun Arora). Pawar is supported by his 2 brothers and has bought off all of Aswith Narayana's close associates and subordinates except for his lawyer (Jayaprakash). Pawar threatens the lawyer stating that if he doesn't agree to his terms, that his daughter should get married to his youngest brother otherwise he will kill her. The lawyer agrees out of fear. Aswith Narayana however, retaliates and sends his son to kill Pawar's brother and breaks up the back and puts him in a critical condition. Now Pawar then decides to hit back.
Sweety realizes that she's truly in love with Gagan and expresses her feelings towards him. Gagan is delighted and Sweety takes him to her house to meet her father (Jayaprakash) where he insults him after realizing his lifestyle and the reputation that Chakravarthy has in society, then proceeds to insult Sweety. Enraged, Gagan gives Sweety's father a warning but Sweety who cares for her father's life more than anything sends Gagan away and tells him to never come back. Heartbroken, Gagan drives and tries to forget Sweety but is unable to and gets into a car accident. Fearing for his life, Chakravarthy and his uncle send him away with known relatives in Vizag. Faluguni (Pragya Jaiswal) arrives at the airport and picks Gagan up and Gagan realizes her lifestyle is young, wild, and free. Falguni, however, has no interest in Gagan romantically. While driving back after a party on the beach. Gagan witnesses a family being attacked. He decides to save them and they turn out to be Varma's family and Pawar's brother has been sent to finish them off. Aswith Narayana's family pleads Gagan to save them and their daughter in law. Gagan fights off some of Pawar's men and saves the daughter-in-law and she happens to be none other than Sweety. Shocked, Gagan is then shot 4 times and is left for dead. The doctors end up saving him and then the flashback is revealed by Varma's wife.
After breaking Pawar's brothers back, Aswith Narayana then met Sweety's father, they decide to get Aswith Narayana's son married with Sweety. At the wedding as Aswith Narayana's son is about to tie the knot, he is shot and killed and Pawar's men come and kidnap everyone to kill them. Since Aswith Narayana's son died at the hands of Pawar, Sweety's father has no choice, but to let her daughter away from the Narayana family. However, Aswith Narayana's sister (Vani Viswanath) phones her brother and tells him that they need Sweety, since she's almost married to his son, and decided to adopt Sweety as their daughter-in-law. Since her would-be husband is dead, Sweety becomes a poor widow with no family emotions. Gagan then vows to protect Sweety until he dies and will solve all her problems. Aswith Narayana's sister comes and says the family must perform a pooja at the Hamsala Deevi river area. She sees Gagan and says he can't come along. Aswith Narayana's sister, in reality, has cut a deal with Pawar to get Sweety and leave her family alone, Pawar agrees. As Aswith and the rest of his family perform the pooja, they attacked by Pawar's men. As they are about to attack Sweety, Gagan emerges from the water along with his father & brother and kills everyone. He takes Sweety along with him and Aswith Narayana feels his pride has once again been damaged. Then the central minister enrages both Aswith Narayana and Pawar on Gagan.So, they both joins hands with each other in eliminating Gagan once and for all.
And in the attack, Gagan's father & brother are seriously injured and Aswith Narayana kidnaps Sweety. Gagan then lugs his dying brother and father to where Sweety is being kept and kills everyone but Aswith Narayana. Finally, Gagan says ASwith lost his pride a long time ago, listening to this Aswith Narayana shoots himself and dies. Chakravarthy decides to get Gagan married to Sweety and asks what name she would like on the wedding card. Sweety says Janaki and the whole family says Jaya Janaki Nayaka and the film ends on a happy note.",action
"During a bombing mission to Germany, wartime pilot Peter Churchman (Boyd) inadvertently destroys a French cathedral. To atone, after the war, Churchman and a crew of accomplices rob a number of banks, making sure the money goes to have the cathedral rebuilt.
Churchman moves to Spain, where he opens a successful restaurant. He and another American expatriate, Grace Harvey (Mimieux), are in a romantic relationship. Life is idyllic until one day Angela Tresler (Ralli), an acquaintance from the war, turns up threatening to expose Churchman's illegal activity unless he and his crew pull off a daring robbery for her in Pamplona.
During the fiesta, Churchman's men carry concealed explosives and tools during the famed Running of the Bulls, veering off into an alley during the event. Churchman has broken into a bank and, using the dynamite, he blows open a safe, timing the explosion with a cannon's shot that is a traditional rite during the festival.
Inside the safe are rare jewels, which he hides inside a precious religious statue. Churchman turns over the statue to Angela, who is elated until she discovers the statue to be empty. Both have been outsmarted by Grace, who replaced the statue with a replica and turned over the jewels safely to Gonzalez, the town's chief of police.",action
"Datta (Darshan) & his friend Tingu (Komal) are small-time thieves. They get in the wrong books of drug peddler Basha. During one of their thefts, datta sees ramya and falls for her. In order to woo her, Datta returns what has been stolen in her house. Also pretends to be a well-educated person, polyglot and also acts as a Police Inspector. However, eventually she finds out and breaks up with him, also insulting him in the process.
Later Datta is persuaded by a rich man (Srinath) who requests him to act like his son, so that his wife would recover from a bedridden sickness. This will be a plot by srinath to eliminate datta. Once his rivals finish datta who is enacting his son, he can bring back his original son and be assured of his safety.
Datta, not knowing srinath's ploy goes out along with Srinath to his village, but is surprised that he is being constantly followed and attacked by rowdies; who he feel are henchmen of Basha.
Ramya the daughter of Srinath's rival also tries to eliminate datta whom she feels is Srinath's son.
How Datta unites the warring families forms the crux of the story.",action
"Marcus is an Army Reserve Colonel in the Judge Advocate General's Corps, who was recently released from active duty and is now working in New York City. He is approached by a Haganah agent, Major Safir (James Donald), who requests his assistance in preparing Israeli troops to defend the newly declared State against an invasion by its Arab neighbors.
Marcus is refused permission by the Pentagon to go, unless he travels as a civilian. The Haganah gives him a false passport with the alias ""Michael Stone"". As ""Michael Stone"", he arrives in Israel to be met by a Haganah member, Magda Simon (Senta Berger).
Marcus, who parachuted into occupied France during World War II and helped to organize the relief mission for one of the first Nazi concentration camps liberated by American troops, is initially viewed with suspicion by some Haganah soldiers. But after he leads a commando raid on an Arab arms dump and assists in a landing of illegal refugees, he is more accepted. After preparing training manuals for the troops, he returns to New York, where his wife (Angie Dickinson) has suffered a miscarriage.
Now, restless and, despite his wife's pleadings, he does return to Israel and is given command of the Jerusalem front with the rank of 'Aluf' (General), a rank not used since biblical days. He sets to work, recognising that, while the men under his command do not have proper training or weapons or even a system of ranks, they do have spirit and determination. He organises the construction of the ""Burma Road"", bypassing Latrun, to enable convoys to reach besieged Jerusalem, where the population is on the verge of starvation.
Many of the soldiers under his command are newly arrived in Israel, determined and enthusiastic but untrained. Dubbing them 'the schnooks', Marcus is inspired by them to discover that he is proud to be a Jew. But, just before the convoy of trucks to Jerusalem starts out, he is shot and killed by a lone sentry who does not speak English - the last casualty before the United Nations impose a truce. The coffin containing his body is carried by an honor guard of the soldiers he trained and inspired.
Cameo roles (listed as Special Appearances Cast) include:",action
"The Batman/Bruce Wayne (Lewis Wilson), and his ward, Robin/Dick Grayson (Douglas Croft), secret government agents following the Japanese attack on Pearl Harbor, become aware of a Japanese sabotage ring operating in Gotham City. Bruce's girl friend Linda Page (Shirley Patterson) asks for his help in finding her uncle, Martin Warren (Gus Glassmire), who was abducted by the ring after he was released from prison.
Dr. Tito Daka (J. Carrol Naish), the Japanese leader of the ring, plans to steal the city's radium supply to power his invention, a hand-held raygun that can dissolve anything hit by its powerful beam. He forces from Warren the location of the vault where the radium is stored. Daka sends his American henchmen, along with a zombie that he controls by microphone via an electronic brain implant, to steal the precious metal. Batman discovers the plot and eventually routs the gang after a terrific battle.
In his secret underground bat's cave, the Batman interrogates one of Daka's henchmen, who reveals the radium was to have been taken to The House of the Open Door, located in the mostly deserted ""Little Tokyo"" section of Gotham City. Batman and Robin infiltrate the gang's lair (also Dr. Daka's laboratory), hidden inside a still-open business, a Fun House ride. There, they find Linda bound, gagged, and unconscious. After she is rescued by the Dynamic Duo, Daka transforms her uncle Warren into a zombie, and plots the derailment of a heavily laden supply train. Once again, Dr. Daka's sabotage efforts are stopped by the Batman and Robin.
Traps and counter-traps follow with breath-taking rapidity in the chapters that follow, as the Dynamic Duo continue to thwart the plans of the Japanese agent and his henchmen. When Dr. Daka attempts to steal America's Victory Plans, the Batman and Robin finally prevail. They oversee the capture of Daka's men and finally the destruction of the Japanese agent, as he tries to escape and falls to his death through his own hidden trapdoor into an underground pit full of hungry crocodiles.",action
"Pachamuthu (Parthipan) by his own confession is a ruffian and due to the fear he is able to whip up, he rules over a slum area in Chennai. He is a sadist, a pervert and treats his own mother like a slave worker and swears at her. He is always on the look out to make a fast buck and has no qualms about doing dirty jobs for others; provided he is paid.
One day he walks into a marriage pandal and is able to get a sneak view of the bride Poovu (Namitha) as she is dressing up for the marriage. Instantly Pacha takes a liking to her. He beats up the groom, marries the poor girl and takes her to bed after telling his shell-shocked mother and other women that he isn't going to wait until after they are married to have sex with her.
After marriage, Poovu turns out to be a woman with a nice heart and sympathizes with the colony people who are terrified of Pacha. One day Pacha decides to test the loyalty of the colony people by pretending to be dead. But he is shocked to see the entire people in the place celebrating his death - except his mother. This changes him completely.
Pacha renounces his ways and breaks up the gang of ruthless moneylenders. The villagers celebrate.
",action
"Bharat (Balakrishna) is a sincere and dedicated police officer in Mumbai. In a short span of time, he is regarded as a fearless officer who could single-handedly bring the guilty to justice. Preethi (Shreya) is a medico and daughter of Police Commissioner Prasad (Vizag Prasad). She falls head over heels for Bharat, but this does not make any difference to the storyline of the present stream of faction backdrop movies.
Meanwhile, another super cop, Sivakrishna, working in Rayalaseema region of Andhra Pradesh, becomes a person in the news as a daring and dashing police officer who never bows his head to politicians. Inevitable Sivakrishna becomes an itch to local faction leader, Dhanunjaya Reddy (Anantraj), who runs a parallel government in that region. When Sivakrishna falls victim to the political clout of Dhanunjaya Reddy he is demoted and transferred to Tihar Jail as a lower rank officer. In between is shown a statue of Chenna Kesava Reddy, who is considered as a man of high respect in the region and is missing for the past 22 years.
Sivakrishna finds Chenna Kesava Reddy in Tihar Jail being imprisoned in some false case. Sivakrishna makes every effort to get Chennakesava Reddy released. When Chennakesava Reddy returns to his village after 22 years, he is pompously welcomed by one and all. Chenna Kesava Reddy halts the factionist activities of Dhanunjaya Reddy and his henchmen.
After knowing the return of Chenna Kesava Reddy, his wife and son come to see him. Now the movie turns into the flashback, in which Chennakesava Reddy is shown as a generous and the most revered man in the village but has the rivalry with Venkata Reddy (Jayaprakash Reddy). In one of the worst spar between the rivals, Chennakesava Reddy’s rivals hack his entire family members to death. When their bid to kill Chennakesava Reddy falls short, they wangle some false case against him and send him to Tihar Jail. However, Chennakesava Reddy's wife Sita (Tabu), younger son Bharat (Balakrishna) escape the attack by Venkata Reddy and his men with the help of his followers and reach Mumbai.
Chenna Kesava Reddy starts taking revenge on his rivals one after the other and there happens to be none to dare Chenna Kesava Reddy in the Seema. In order to counter him, Dhanunjaya Reddy gets Bharath posted in Seema. The movie continues with the son the chasing father to arrest – father moving ahead in his mission revenge.",action
"In 2015, an alien race called Mimics arrive in Germany to storm and conquer continental Europe. In 2020, the United Defense Force (UDF) achieves one solid victory over the Mimics at Verdun. In Britain, General Brigham of the UDF commands Major William Cage to cover a massive assault on France. Cage, who has no combat experience, objects and threatens to put the blame on Brigham should the invasion result in failure. Brigham has Cage arrested for disobeying orders and orders him sent to Heathrow Airport, now a military base. Cage wakes up to find Brigham has falsified records to make it appear he is only a private and has assigned him to the misfit J squad under the command of Master Sergeant Farell.
The invasion of France is a colossal failure for the UDF. During the battle, Cage uses a Claymore mine to kill an unusually large blue Mimic but dies when the alien's blood dissolves him. Cage is jolted awake and finds himself back at Heathrow experiencing the events of the previous morning over again. Cage attempts to warn Farell that the invasion will fail but is not believed. He repeats the loop of dying on the beach and waking at Heathrow over and over again, becoming more skilled in combat each time. During one time loop Cage unsuccessfully attempts to save the life of Sergeant Rita Vrataski, who realises that Cage can loop time. She orders him to locate her the next time he wakes up.
Cage reawakens and locates Vrataski, who takes him to Dr. Carter. Carter is an expert in Mimic biology and explains that Mimics are a superorganism in which the ""Omega"" controls the cerebrum, while the ""Alphas"" behave as the ganglia in which the Omega controls ordinary Mimics. If an Alpha is terminated, the Omega resets the day and rearranges its tactics until the battle is won. Cage inadvertently ""hijacked"" their ability to reset time through his exposure to an Alpha's blood. Vrataski had this ability at Verdun, using it to win the battle before losing its power when she was wounded in battle and receiving a blood transfusion. She tells Cage to locate and kill the Omega in order to end the alien invasion and save the human race.
Over many more loops Vrataski trains Cage to excel in combat. After one frustrating lesson Cage visits London and discovers that the Mimics will attack there after defeating the UDF in France. Cage also begins having visions of the dam in Germany that the Omega is hiding in. Cage and Vrataski spend many loops figuring out how to escape the invasion and reach the dam. Cage comes to know Vrataski and falls in love with her, but Vrataski is only interested in the mission. Upon reaching a point where she is killed whatever they do, Cage decides to fly to the dam on his own. Inside the dam, instead of finding the Omega, he is ambushed by an Alpha and Mimic who attempt to strip him of his ability to reset time. Cage preserves the ability by deliberately drowning himself.
Cage and Vrataski infiltrate the MoD to obtain a prototype device built by Carter that can locate the Omega. Cage compels General Brigham to give him the device, and during the ensuing car chase discovers that the Omega is under the Louvre Pyramid in Paris. Cage is captured and seriously injured, he wakes up in a hospital to find he has been given a blood transfusion and has lost the ability to loop time.
Vrataski frees Cage and they recruit J squad to help destroy the Omega before the invasion begins. They fly to Paris, where the other soldiers sacrifice themselves so that Cage and Vrataski can get into the Louvre. Just before luring away an Alpha standing between them and the submerged Omega, Vrataski kisses Cage to thank him for getting her as far as he did. The Alpha kills Vrataski and mortally wounds Cage, but he manages to drop a belt of grenades that kill the Omega.
The dying Cage floats down through the water, into the Omega's blood. He awakens en route to his first meeting with Brigham, who is announcing on TV that Mimic activity has ceased following a mysterious energy surge in Paris. Cage, still a major, goes to Heathrow and finds Vrataski. She greets him as icily as she did in previous loops, causing Cage to chuckle.",action
"The film starts in 1796, four years after the occupation of Malabar by the English East India Company and towards the end of the First Pazhassi Revolt (1793–1797). The revolt is led by Kerala Varma (Mammootty), the Raja of Pazassi Palace, of Kottayam house. The exploitation of the native Indian resources by the Company had culminated in popular revolts against its authority across the district. With the help of Kerala Varma Pazhassi Raja's uncle Kurumbranadu ruler Veeravarma (Thilakan), who is jealous of Pazhassi Raja for his success and influence, and Raja's old companion Pazhayamveedan Chandhu (Suman), the Company act against Pazhassi Raja. This forces Pazhassi Raja to escape to the forests of Wayanad. The tribal force led by Neeli captures Assistant Collector Thomas Hervey Baber (Harry Key) and his fiancée Dora (Linda Arsenio) in the jungle, in spite of his commander's objection. The Raja treats Thomas Baber and Dora as his guest and releases them.
From there he begins a guerrilla battles against the Company. He is supported by his army chief Edachena Kunkan (Sarathkumar) and his brother-in-law Kaitheri Ambu (Suresh Krishna). In the guerrilla battle-front, Pazhassi Raja uses the expertise of Thalakkal Chandu (Manoj K. Jayan), a Kurichya soldier, and Chandu's fiancée Neeli (Padmapriya).
During the initial phases of the battle, the Company lose lots of men and money. This compels them to make a peace treaty with Pazhassi Raja. Raja agrees, hoping that this move will bring peace to the area and his people. However, the conditions of the treaty are never observed by the Company. This prompts Raja to start the battle again. Similarly, Dora leaves Thomas Baber for England, having learned the betrayal done by the Company to the Raja and despite her objection to the hanging of a father and son, who refused to reveal the location of the Raja to the Company. He forms useful alliances with many rulers and powerful families in the nearby places like Unni Mootha (Captain Raju) and his men.
Pazhassi Raja and his army successfully start the battle again. But the Company use heavily armed forces against him and succeed in luring many tribal leaders. This leads to the capture and subsequent hanging of Thalakkal Chandu as he was cheated by a tribal head (Nedumudi Venu).
The Company start hunting for Pazhassi and his army chief Edachena Kunkan. In a bloody fight, Edachena Kunkan kills Pazhayamveedan Chandhu. But he is surrounded by the Company. Instead of surrendering before them, he commits suicide. This makes Raja's army weaker. But Pazhassi Raja, even though knowing that he is going to die, goes for a last fight against the Company. After a glorious fight Pazhassi Raja is killed by the Company. The film ends with the assistant collector Thomas Baber placing the body of the Raja in a litter and his famous words: ""He was our enemy. But he was a great warrior, a great man and we honour him."" The Company officers respond by saluting the corpse of the Raja and acting as Pall-bearers.",action
"The capsized luxury liner S.S. Poseidon is still afloat after six survivors have been rescued via helicopter.
Tugboat captain Mike Turner (Michael Caine) discovers the shipwreck. Accompanied by second mate Wilbur (Karl Malden) and passenger Celeste Whitman (Sally Field), he heads out to claim salvage rights, as the tugboat Jenny lost her cargo in the same tsunami that capsized the Poseidon.
They are soon followed by Dr. Stefan Svevo (Telly Savalas) and his crew, who claim to be Greek Orthodox medics who received the ship's SOS. They board the doomed vessel through the bottom hull opening left by the rescue team (from the previous movie), then become trapped after the entrance collapses. The group with Turner encounters the ship's nurse, Gina Rowe (Shirley Jones) and two passengers, elegantly dressed Suzanne Constantine (Veronica Hamel) and war veteran Frank Mazzetti (Peter Boyle), who is searching for his missing daughter Theresa (Angela Cartwright). Theresa is found, as are elevator operator Larry Simpson (Mark Harmon) and a ""billionaire"" called ""Tex"" (Slim Pickens) who clings to a valuable bottle of wine. Later they also find the blind Harold Meredith (Jack Warden) and his wife Hannah (Shirley Knight), who were waiting to be rescued.
Water continues to submerge decks and more explosions occur. Turner and his group find the purser's office, where Svevo decides he and his men will search for other survivors, parting ways with Turner's group. Another explosion causes the safe in the purser's office to fall through the bulkhead and open, revealing gold coins (each worth 100 times its weight in gold), diamonds and cash. Turner and Wilbur excitedly gather the coins.
Unknown to Turner and the survivors, Suzanne is actually working with Svevo. She takes a list containing information about a cargo of crates from the purser's office. Going off on her own, she gives Svevo the document but decides to rejoin Turner's group. Svevo orders Doyle, one of his men, to kill Suzanne. He shoots her, but before she dies she strikes Doyle with an axe, killing him. While making their way up through the decks, Turner and the others find Suzanne's corpse and reach the unpleasant conclusion that a murderer is on board.
Hannah dislocates her shoulder while helping her husband. Svevo and his men are found gathering a cargo of plutonium. Svevo reveals that his real intention for boarding the Poseidon was to retrieve his lost shipment of plutonium, adding that he can't let Turner and his group go now. However, before anyone is killed, another explosion occurs, allowing Turner's group to escape through another cargo room.
Turner, Mazzetti and Simpson find guns and attempt to make a fight of it. In the ensuing shoot-out, Mazzetti and Castrop, another of Svevo's men, are killed. Water floods the deck as Turner's group proceeds up to the next deck, where an injured Hannah is unable to climb a ladder: she falls into the rising water and drowns. While trying to rescue her, Turner loses all of his salvaged gold. Svevo and his one remaining gunman head back up to the ship's stern, where the rest of Svevo's team attempt to use a crane to raise the plutonium up to the hull, which is still above water but is slowly sinking.
In another section of the ship, Turner and the survivors exit the ship through an underwater side door, but due to shortage of scuba tanks, Wilbur (unknown to Turner and his group) sacrifices himself by swimming underwater and disappearing. Turner and Celeste swim to the tugboat Jenny and move it closer to the Poseidon as the remaining survivors swim towards it. Svevo's men see them and open fire. Tex, who in reality was not a wealthy passenger but a sommelier (part of the Poseidon's crew), holds onto his wine bottle as he is gunned down and perishes. The rest of Turner's group makes it to his tugboat and they sail away. Water continues to flood the Poseidon, causing the boilers and then the plutonium cargo to erupt, exploding the ship's hull. Svevo and his men are killed.
On board Turner's boat, Turner accepts that his tugboat Jenny will be taken from him when they get to port, but Celeste reveals a diamond she salvaged from the Poseidon. Celeste asks Turner, ""Are you going to kiss me now?"" and Turner replies, ""I was going to kiss you anyway."" They do so and the tugboat Jenny sails away into the sunset with the survivors.",action
"The film opens on the fictional island of Svardlov in the far Barents Sea above the Soviet Union where an American spy breaks into an old mine where he discovers the frozen body of a US Army sergeant and mining expert Jake Hobart. Next to the frozen corpses is a newspaper from 1912, as well as some mining tools from the early part of the 20th century. Using a radiation meter, the spy discovers that what he seeks, an extremely rare mineral named byzanium, was there but had been mined out leaving only traces. He is then chased and shot by Soviet forces, but is rescued at the last moment by Dirk Pitt (Richard Jordan), a former U.S. Navy officer and a clandestine operator.
It is explained by scientist Gene Seagram (David Selby) and the head of the National Underwater and Marine Agency (NUMA, a NASA-like agency for sea exploration) admiral James Sandecker (Jason Robards) that the mineral their man was trying to find is needed to fuel a powerful new defense system, codenamed ""the Sicilian Project"". This system, using laser technology, would be able to destroy any incoming nuclear missiles during an attack and ""make nuclear war obsolete"".
The CIA and Pitt soon find out that boxes of the raw mineral were loaded onto the Belfast-built RMS Titanic by an American in April 1912. A search is then conducted in the North Atlantic to locate the sunken ocean liner. The search team is aided by one of the Titanic's last survivors (Alec Guinness) who explains he was also the last person to see the American alive. Just before the Titanic foundered, the sailor said he locked the man inside the ship's vault containing the boxes of mineral, his last words being ""thank God for Southby!"" At this point it is decided that the only way to get a hold of the byzanium is to literally ""raise the Titanic"" from the ocean floor. Pitt comes up with a salvage plan that Sandecker presents to the president. The President signs off on the plan and Pitt is put in charge of the operation.
At this time the Soviet KGB station chief in Washington D.C., Andre Prevlov (Bo Brundin), is receiving bits of information on the project and leaks them to a reporter, Dana Archibald (Anne Archer), who is also Seagram's lover as well as a former girlfriend of Pitt's. The story blows the project's secret cover and Sandecker must hold a press conference to explain why the ship is being raised. Questions are raised about byzanium, but are not answered.
After a lengthy search, the Titanic is located and the search team, with help from the U.S. Navy, begins the dangerous job of raising the ship from the seabed. One of the submersibles, Starfish, experiences a cabin flood and implodes. Another submersible, the Deep Quest, is attempting to clear debris from one of the upper decks when it suddenly tears free of its supports, crashes through the skylight above the main staircase and becomes jammed. Pitt decides they must attempt to raise the ship before the Deep Quest crew suffocates.
Eventually, the rusting Titanic is brought to the surface by using explosives to break the hull loose from the bottom suction and compressed air tanks to fill buoyancy aids. During the ascent, the Deep Quest safely breaks away from the ship.
When Prevlov, who has been aboard a nearby Soviet spy ship, sees the Titanic, he arranges a fake distress call to draw the American naval escorts away from the operation. He then meets with Sandecker, Pitt and Seagram aboard their vessel. He tells them that his government knows all about the mineral and challenges them for both salvage of the Titanic as well as ownership of the ore, claiming it was illegally taken from Russian soil. Prevlov says that if there is to be a ""superior weapon"" made from the mineral, then ""Russia must have it!"" Sandecker tells Prevlov that they knew he was coming and what he would threaten them with. Pitt then escorts him to the deck where U.S. fighter jets and a nuclear attack submarine have arrived to protect the Titanic from their attempted piracy. Prevlov leaves in defeat.
The ship is then towed into New York harbor and moored at the old White Star Line dock, its original intended destination. The arrival is greeted with much fanfare, including huge cheering crowds, escorting ships, and aircraft. On entering the watertight vault, the salvage team discovers the mummified remains of the American, but no mineral. Instead, they find only boxes of gravel. As they contemplate their probable failure, Sandecker tells Pitt and Seagram that in addition to powering the defensive system, they were actually thinking of a way to weaponize the byzanium and create a superbomb, which went against everything the scientist believed in. As Pitt listens, he goes through the belongings of the dead American found in the vault and finds an unmailed postcard. He then realizes that there was a clue in those final words, ""thank God for Southby!"". The postcard showed a church and graveyard in the village of Southby on the English coast, the place the American had arranged a fake burial for the frozen miner Jake Hobart prior to sailing back to the United States on the Titanic. Pitt and Seagram alone go the small graveyard and find that the byzanium had indeed been buried there. They decide to leave the mineral in the grave because they agree its existence would destabilize the status quo that maintains the peace between the West and the Soviet Union.",action
"Shivaji, a taxi driver, has to arrange money for his niece's surgery. Things go awry when he gets entangled in a web of deceit.",action
