text,label
"Bill Carver (Warren Hull) is a man who was wrongfully sentenced to prison after being framed by gangster Joe Mallon (Paul Bryar). In prison he is involuntarily involved in a jailbreak, also arranged by Mallon, who is also serving in the same facility.
The attempt to break is a failure, and Mallon and his men are soon caught by the police and put back behind bars—all except for Bill, who gets away together with his dog Wolf, and vanishes into the desert. Out in the wild he meets Dr. James Prentiss Harkness (John Dilson) who lives there with his pretty daughter Linda (Isabel Jewell). Bill stays with the doctor, but then there is another jailbreak at the prison, this time a successful one.
The escapees hold up a bank and make it look like Bill was involved in the robbery. He has to clear his name of being part of the bank robbery, and the only way he can do this is by catching the real perpetrators, Mallon and his men. He leaves his safe haven at the doctor's place and starts tracking the gang through the desert. Soon he finds Mallon and his men, who are lost in the desert and need Bill's help to find the border and cross into Mexico. He agrees to help them, seeing his chance of clearing his name, but the journey becomes a living hell for them all. Because of the lack of water and the dangers in the desert at night, only Bill, his dog and Mallon remain when they come close to the border. Bill forces the weak and starving gangster to sign a written confession.
Just as Mallon finishes signing the document, Dr. Harkness and his daughter arrive rescue them. Mallon desperately tries to kill Bill, but Bill is rescued by his dog. When his guilt is erased, Bill can return to live in peace and quiet with the doctor and his daughter.[1]",drama
"Racing driver, Mike Brannan, has a reputation for doing whatever it takes to win. Powerful nationwide columnist, Regina Forbes, decides to interview Mike just before a race, and becomes annoyed when he is rather brusque with her. Mike and popular competitor Joe Youghal fight for the lead. When a car they are about to lap crashes in front of them, Mike safely drives around it on the inside, forcing Joe to try to go outside. In her column the next day, Regina blames Mike for Joe's death and brings up a prior racing fatality involving him. As a result, he is barred by nervous racing circuit managers anxious to avoid bad publicity.
Mike has to sell his race car. He becomes a star stunt driver for Joie Chitwood, performing dangerous stunts at circuses for $100 a show. When Regina's assistant, Gregg, updates her about Mike, she shows unexpected interest. She goes to see how Mike is doing. He tells her he has earned enough money to buy a car of his own and enter the big leagues, where Regina has no influence. She provokes him into first slapping and then kissing her. She likes it, and they start seeing each other.
He is very successful on the racetrack, but their relationship is rocky. Finally comes the big race at Indianapolis Speedway. At a key moment, Mike drives cautiously rather than aggressively, but his car flips anyway. He is rushed to the hospital, where Regina lets him know that she is proud of him.",drama
"Widower Hemant Rastogi lives in scenic Mahabaleshwar, seemingly alone. One night he has a heart attack and passes away. When the police search his residence they find Tejas, Hemant's only son, in the basement of the house. Tejas has spent his entire life in the basement and as a result of this is extremely sensitive to sunlight. The Police ask Purva Rana, head of P.R. Institute (an institute for the rehabilitation of young criminals) to look after Tejas, whose only experience of other people up until this point has been with his father and the books he provided for him. Tejas starts showing signs of Telekenesis, and is shunned by the other boys in the institute, resulting in the near-fatal accident of a security guard and the death of a fellow student. Tejas redeems himself in the eyes of Purva's wealthy father, Pushkar, when he is able to wake his wife, Gayetri Rana, from a coma-like condition. It looks like Tejas has been accepted into the Rana household, but he is subsequently harassed by doctors and scientists wishing to perform experiments on him. When Tejas and Pushkar both refuse to be part of these experiments, Tejas is abducted and held in a glass chamber by Dr. Richard Dyer, who wants to control his mind for his own benefit. Purva realises that Tejas has been abducted, and is fatally injured by Dr. Dyer in a rescue attempt. At the sight of this, Tejas' anger causes his powers to surge, shattering the glass cage, killing Dr. Dyer and electrocuting Purva. Tejas brings her back to life by shocking her with his hands. Purva and Tejas driving away into the sunset.",drama
"In the story, Sybil Fitch (Boland) adopts two orphan boys (O'Connor, Lee). Her husband (Ruggles) is infuriated. However, when the boys catch scarlet fever, he finds that he really does love them.",drama
"As movie star Frankie Fane (Boyd) is about to hear if he won a best acting Oscar, his friend Hymie Kelly (Bennett) reminisces about Fane's struggle to the top, beginning as a spieler for his stripper girlfriend Laurel (St. John). After moving to New York, Frankie dumps Laurel for a budding fashion designer, Kay Bergdahl (Sommer), which leads to a chance meeting with talent scout Sophie Cantaro (Parker). Sophie arranges for him to be signed with agent ""Kappy"" Kapstetter (Berle) and brings Frankie to Hollywood, where he quickly becomes a rising star.
At each turn, Fane is an unprincipled heel, using and hurting others and causing them to recoil from him. He impulsively persuades Kay to marry him in Tijuana, but treats her cruelly thereafter. Frankie buys expensive homes and cars while offending the studio chief, Regan, until his life goes into a tailspin when he suddenly becomes ""box office poison."" At his low ebb, he unexpectedly receives an Oscar nomination, which Kappy believes is the result of Fane's portrayal of a ""man without morals,"" therefore portraying himself.
In order to ensure his victory, he secretly employs the services of a crooked private investigator (Borgnine), who leaks information that should influence voters to sympathize with Fane and support his Oscar candidacy. Fane doesn't care that the scandal smears the reputations of Kelly and Laurel as well. An enraged Kelly confronts him, telling how he married Laurel, who then died during an abortion while pregnant with a child fathered by Fane. And the private eye Yale also blackmails Fane, who must desperately turn to Yale's ex-wife (Adams) for help to keep his ruse from being exposed.
The moment of truth comes at the Academy Awards, as presenter Merle Oberon (playing herself) announces the winner. As she states the name ""Frank,"" Fane rises instantaneously, prepared to bolt to the stage; she then immediately follows with ""Sinatra."" As Frank Sinatra moves towards the stage, Fane is left stunned and crestfallen, clapping his hands weakly, while everyone in the assemblage whom he has wronged enjoys the comeuppance for this wholly self-absorbed, unfeeling individual.",drama
"Divorced mom Tracy Cross raises her 12-year-old son, Christopher, in Key West in 1969 around the time of the Apollo 11 moon landing. Chris narrates the film in voiceover and talks about his ""screwed up"" life living with his mother in a cheap apartment. Chris' father was an Annapolis trained fighter pilot who had served in Vietnam. However, he became seriously disturbed after bombing a civilian hospital and burned his uniform as a ""killers costume"". Falling into alcoholism, he deserts Chris and Tracy moving into a commune separating himself from society. Chris hasn't seen his father in three years and still loves him deeply.
Chris delivers papers and fish to help support his mother who works as a bartender and waitress. He unwittingly discovers that there are drugs hidden in the fish he is delivering and becomes a small time drug dealer out of desperation when he finds his Tracy has resorted to working as a stripper to support them. She is ashamed when he confronts her with this, but she tells him that sometimes in life one has to do what is not good to get what is. Chris visits his father in the commune and attempts to get him to reconcile with Tracy but to no avail.
A stranger, Joe, comes to town and strikes up a relationship with Tracy. This further disturbs her son. Joe turns out to be a law-enforcement undercover agent, working to bring down the drug ring. His relationship with Tracy and her son complicates matters as the time comes to make the arrest. Chris narrowly escapes being killed when he delivers the drugs and it degenerates into a shootout. In the end, he spends the night in jail and is put on probation learning a valuable lesson. He and Tracy move into a mobile home park and she retires from stripping. The Apollo moon landing is mentioned throughout the film as a sort of metaphor and Chris mentions in the end how happy the astronauts must have been to have returned to the earth no matter how screwed up it is.",drama
"An American draft dodger and aspiring writer named Nero Finnigan (Jeff Bridges) becomes involved with the notorious Mr. Go (James Mason), an oriental organized crime mastermind. They conspire to blackmail an American weapons scientist into providing secrets to Mr. Go's organization for resale to the highest bidder. Leo Zimmerman, who is an American CIA agent and James Joyce scholar, then arrives and is charged with recovering the scientist and his work by whatever means necessary.",drama
"Starting with a wordless jewel heist pulled-off by thief Peter Curran and locksmith John Bain, Curran then double-crosses his accomplice, dumps his lover Gianna and escapes with his ill-gotten gains. In the aftermath Gianna teams up with Bain and the two of them decide to even the score with Curran, developing feelings for each other along the way.[3]",drama
"Dr. Park (Sandra Oh), a psychiatrist, is interviewing Arthur Poppington (Woody Harrelson), a vigilante known as ""Defendor"", who tells about assaulting a police officer who claims to be working undercover. Dooney (Elias Koteas) is a corrupt detective who Defendor believes is in the employ of his nemesis, ""Captain Industry,"" who Arthur blames for his mother leaving him as a child, dying of drug abuse later; his grandfather ended up raising him, teaching him how to read through comics.
Arthur is arrested for assaulting Dooney, but Fairbanks (Clark Johnson), the police captain in charge, connects with Arthur because their grandfathers both served in World War I. After Arthur is released, he takes his trench club and disappears. Arthur is living in the government construction depot where he works during the day. His life is very solitary, but after another confrontation with Dooney, he meets Angel (Kat Dennings), a prostitute who was smoking crack with Dooney. After he is brutally beaten by Dooney's friends, she helps him recover. She also informs him of Captain Industry's whereabouts and that his real name is Radovan Kristic (A. C. Peterson). He lets her move in with him, and enlists her help in apprehending Kristic. Angel reveals her real name is Katerina Debrofkowitz.
Arthur's boss and close friend Paul (Michael Kelly) becomes concerned for Arthur after he finds that Arthur is living at the construction depot with Kat. Paul tries to help, offering Arthur the opportunity to come and live with him, which Arthur rejects. Paul gives Arthur a cell phone to use in case he is ever needed. That night, Arthur ventures out to spy on ""Captain Industry"" and Dooney, but he reveals himself. After a short chase, Arthur is beaten and shot. Paul gets Kat to take him to Arthur, and they call paramedics. While Arthur is in surgery, Paul tells Kat to leave Arthur alone. They are relieved when they find out that Arthur was shot with training bullets. Kat visits an unconscious Arthur and reveals that she ran away from home because her father was physically abusing her. After she leaves, Arthur opens his eyes, having heard everything. Angered at how Kat was treated, Arthur walks down to the mall and beats up Mr. Debrofkowitz.
After Park absorbs all this, she admits his honesty is admirable. At the hearing, Arthur is defended by Paul; Paul explains that Arthur is mentally underdeveloped and its best not too harsh with him. The judge agrees on the condition Arthur doesn't don his Defendor gear again. A reporter approaches Paul and convinces him to let her run a story about Arthur as Defendor, and he agrees. People are inspired by Defendor's attempts to save lives and fight crime.
Depressed about having to leave Arthur, Kat becomes desperate for a fix and tries reuniting with Dooney. However, knowing about her affiliation with Defendor, he takes her hostage and threatens Arthur against revealing anything he had learned to the police. Arthur decides to save Kat and once again assumes his Defendor persona. Kat manages to escape from Dooney and the pair reunites. Kat is devastated when Arthur reveals he still plans to go after Kristic, and she tells him that she lied about the identity of Captain Industry and that he exists only in Arthur's delusion. It's then revealed in a flashback that Arthur's grandfather, in order to spare him pain as a child, metaphorically blamed his mother's death on the ""captains of industry,"" but Arthur's mental incapacity led him to believe it was a singular person.
Defendor manages to subdue the henchmen, but is shot repeatedly by Kristic. Arthur accuses him of killing his mother, and Kristic recognizes her name, implying he truly was responsible for her death. As Arthur lies dying, Kat runs to help him. She promises to stop smoking crack and get a job. In an earlier conversation, Kat had revealed she had always had a talent in writing, which Arthur had described as being ""like Lois Lane"". She promises to be like her as Arthur dies in her arms.
Dooney and Kristic are arrested. Dooney is sentenced to 26 years in prison and Kristic is extradited to his home country. A memorial service is held for Defendor under a spray paint mural that was drawn in his honor, which is attended by Park and her daughter. The film ends with Kat sitting at her typewriter, writing stories about Arthur for a newspaper.",drama
"Movie star Vanessa Windsor is nearly struck by a camera on the set, saved at the last second by Chris Farley, a handsome extra. A cut on his arm is attended to and Vanessa invites him to dinner at her Malibu beach home, where she clearly has designs on him for a night of romance.
Their evening is interrupted by a message that Vanessa's grown daughter, Penny, is sick. Vanessa rushes to her only to find that Penny is drunk, not ill. A hostile Penny accuses her mother of adopting her simply for the publicity.
Vanessa decides to offer Chris a job as caretaker at the beach house. He is considering an offer from a friend, Hank Lopez, to shoot a film in Mexico, but the job pays nothing, so Chris accepts Vanessa's offer instead. In time, they become lovers as well.
Not knowing who she is, Chris comes upon Penny being physically manhandled by a date. Chris punches the man and takes a tipsy Penny back to the beach house. She doesn't indicate any recognition of the home as her mother's. Penny is so drunk that Chris places her under a shower, whereupon she kisses him.
Vanessa begins having Chris as her escort in public, but endures disapproving looks as well as snide remarks from Lily Frayne, another aging actress out with a younger man. Chris resents being a kept man and Vanessa buying him a half-dozen new suits. He decides to do the film in Mexico, but by now, after Penny reveals her true identity, he ends up having a fling with her and becomes unsure what to do.
A jealous Vanessa catches him speaking with Penny and sarcastically congratulates him on landing both mother and daughter. A depressed Vanessa later tries to kill herself. Chris rescues her again and she assures him that she will not try it again, but once he leaves, she sobs into her pillow.",drama
"Black Cloud (Eddie Spears), a young Navajo man, must take a journey of personal growth to prepare himself for a chance at boxing in the Olympics. When Eddie (Rick Schroder) returns to town with the rodeo and wants to rekindle his relationship with Black Cloud's girlfriend, Sammi (Julia Jones), Black Cloud confronts him and runs into trouble with the sheriff (Tim McGraw) after beating up Eddie who is Sammi's ex-boyfriend and the father of her child, as well as the Sheriff's nephew).
After seeing Black Cloud in a boxing match, an Olympic Scout named Norm Olsen (Peter Greene) offers him a tryout for the U.S. Olympic team. Initially Black Cloud rejects the offer believing that it would be unjust to 'fight for the White Man'. In trying to apply for Indian Housing he and Sammi find out that his great-grandfather was from Germany; believing he is cursed by his diluted bloodline Black Cloud has a falling out with Sammi. He goes to see his grandfather, who takes him into the canyons and tells him about his family and the German man who helped his great-grandmother after she was raped by a several white men and went by the name White Wolf. Realizing that his bloodline is pure he decides to come back to Sammi and proposes to her. He gets back into training for the Golden Gloves tournament coming up and decides to take up the scout's offer if he wins.
The day before the tournament his best friend is seriously injured in a fight with Eddie and a set of other cowboys which the Sheriff refuses to arrest. On the day of the tournament, Black Cloud goes through it to the finals where he meets Rocket Ray Tracy (Pooch Hall), the number one ranked Light Heavyweight fighter who is hoping on going pro after the tournament.",drama
"Joan McCarty (Glenda Farrell) is married to boxer Ritzy McCarty (Pat O'Brien), who has had some minor success, due to his active footwork in the ring and colorful personality. His crowd-pleasing technique catches the eyes of promoters Gavin (Robert Gleckler) and Stephens (Henry O'Neill). Under their management, Ritzy starts fighting in better venues and attracts the attention of Patricia Merrill (Claire Dodd). Patricia and Ritzy began an affair, which his wife Joan tolerates. When Ritzy learns that he has been winning because his opponents were paid to lose the fights, and that Joan agreed to these conditions, he leaves her.
Ritzy is suspended for fighting in a fixed fight. Patricia loses interest in him because he is no longer successful. He gets a job attracting customers to a health lecture. Patricia is there and invites him to visit her, but he finds a pregnant Joan waiting at Patricia's apartment. Ritzy, now determined to provide a good life for his child, accepts an offer to lose a fight. However, Ritzy puts up a good fight and knocks out his opponent after hearing that his wife has given birth to a boy. Impressed by the fight, Stephens visits him in the hospital and offers to put Ritzy back in the ring again, this time with legitimate fights.",drama
"The movie ""Bachpan"" is about three friends, Ram (Master Sachin), Rahim (Mahboob Master) and Tom (Master Alankar). Ram is an orphan who lives with his aunt; Rahim lives with his father and horse (badshah); Tom lives with his father (Keshto Mukherjee) and mother very unhappilly, They love the toyseller Kashi (Sanjeev Kumar) and the flower seller lady Lajjo (Tanuja). Kashi lost his wife and children in an accident and spends his life with their memory. The story takes a turn when the smuggler Nekichand kills his side-kick and innocent Kashi was arrested for the murder. But those three kids were present there. As Kashi was drunk at the time of the murder he cannot recall anything, so he never tries to defend himself. Those three kids try to free their dear Kashi Chacha. Tom's father John fights his case and Ram gives witness in his favour. His witness and the evidences helps in releasing innocent Kashi. Ram's aunt also comes to the court and admits that Nekichand is the killer of Ram's father and she was trying to guard him as he is her brother. When Ram comes to know that Nekichand is his father's killer, he wants to take revenge. Ultimately Nekichand was arrested by the police with the initiative of Ram and Kashi. At the end, Kashi realises that the life should go on, and one cannot spend his entire life in the memory of the dead. Hence, he decides to marry Lajjo, who silently loved him from the very beginning.",drama
"Daniel Pardway builds his Chicago department store, the Bazaar, from nothing into a major success, making him wealthy. After the birth of his fourth child, he is left widowed. He raises his three sons and one daughter the best he can, denying them nothing, dreaming of one day leaving his store in their hands. When they are all adults, he turns to each of his sons in turn (he dismisses his daughter because she is a girl), but all of them prove unwilling or unable to manage the store.",drama
