label,text
ham,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!
ham,"K, wait chikku..il send aftr  &lt;#&gt; mins"
ham,Ard 4 lor...
ham,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.
ham,Watching tv lor. Nice one then i like lor.
ham,"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but"
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
ham,Thanks. Fills me with complete calm and reassurance! 
ham,I doubt you could handle 5 times per night in any case...
ham,No da. . Vijay going to talk in jaya tv
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,I dont know oh. Hopefully this month.
ham,Yeah I can still give you a ride
ham,Our Prasanth ettans mother passed away last night. Just pray for her and family.
ham,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word"
ham,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back
ham,A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd
ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. 
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
ham,Networking technical support associate.
ham,Text her. If she doesnt reply let me know so i can have her log in
ham,Unless it's a situation where YOU GO GURL would be more appropriate
ham,Whatsup there. Dont u want to sleep
ham,At home watching tv lor.
ham,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated."
ham,"I've got ten bucks, jay is being noncomittal"
ham,Yar else i'll thk of all sorts of funny things.
ham,"Sorry, I'll call later  &lt;#&gt; mins"
ham,I knew it... U slept v late yest? Wake up so late...
ham,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?
ham,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife...."
ham,Sorry me going home first... Daddy come fetch Ì_ later...
ham,Yup ok...
ham,Just got to  &lt;#&gt;
ham,Ok then i will come to ur home after half an hour
ham,Webpage s not available!
ham,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng"
ham,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost."
ham,Yes princess! I want to make you happy...
ham,Match started.india  &lt;#&gt;  for 2
ham,Jus finish blowing my hair. U finish dinner already?
ham,No plm i will come da. On the way.
ham,"Yeah, that's fine! It's å£6 to get in, is that ok? "
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .
ham,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
ham,Lol its ok I didn't remember til last nite
ham,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later
ham,Dear :-/ why you mood off. I cant drive so i brother to drive
ham,"Sorry, I'll call later"
ham,Apps class varaya elaya.
ham,Check with nuerologist.
ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.
ham,Is toshiba portege m100 gd?
ham,Sorry that was my uncle. I.ll keep in touch
ham,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! "
ham,Dont talk to him ever ok its my word.
ham,That's y i said it's bad dat all e gals know u... Wat u doing now?
ham,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training."
ham,Nvm it's ok...
ham,Happy New Year Princess!
ham,They said Ì_ dun haf passport or smth like dat.. Or Ì_ juz send to my email account..  
ham,Eatin my lunch...
ham,No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x
ham,Get ready for  &lt;#&gt;  inches of pleasure...
ham,&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.
ham,"Hurry up, I've been weed-deficient for like three days"
ham,Ay wana meet on sat?Ì_ wkg on sat?
ham,I am not sure about night menu. . . I know only about noon menu
ham,"Aight, sounds good. When do you want me to come down?"
ham,"That's the trouble with classes that go well - you're due a dodgey one Û_ Expecting mine tomo! See you for recovery, same time, same place "
ham,"Tunde, how are you doing. This is just wishing you a great day. Abiola."
ham,Get me out of this dump heap. My mom decided to come to lowes. BORING.
ham,Stupid.its not possible
ham,It is a good thing I'm now getting the connection to bw
ham,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas..."
ham,Yar... I tot u knew dis would happen long ago already.
ham,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams
ham,ÌÏ collecting ur laptop then going to configure da settings izzit?
ham,You didn't have to tell me that...now i'm thinking. Plus he's going to stop all your runs
ham,Nobody names their penis a girls name this story doesn't add up at all
ham,"Sorry, I'll call later"
ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.
ham,"Nah I don't think he goes to usf, he lives around here though"
ham,I am in hospital da. . I will return home in evening
ham,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt
ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
ham,Happy new year to u too!
ham,How much is blackberry bold2 in nigeria.
ham,I like you peoples very much:) but am very shy pa.
ham,No de.am seeing in online shop so that i asked.
ham,"That day Ì_ say Ì_ cut ur hair at paragon, is it called hair sense? Do Ì_ noe how much is a hair cut? "
ham,Are you still getting the goods.
ham,Huh y lei...
ham,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am
ham,"\Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry\"""""
ham,Got it..mail panren paru..
ham,I love working from home :)
ham,soon you will have the real thing princess! Do i make you wet? :)
ham,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop."
ham,Cramps stopped. Going back to sleep
ham,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?"
ham,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged
ham,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
ham,"Haha get used to driving to usf man, I know a lot of stoners"
ham,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8"
ham,You're gonna have to be way more specific than that
ham,Send me your resume:-)
ham,Jus finish watching tv... U?
ham,Welp apparently he retired
ham,Alright i have a new goal now
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
ham,"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
ham,Have you been practising your curtsey?
ham,I have printed it oh. So  &lt;#&gt;  come upstairs
ham,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday."
ham,PS U no ur a grown up now right?
ham,Still i have not checked it da. . .
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
ham,Are you available for soiree on June 3rd?
ham,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.
ham,Wait  &lt;#&gt;  min..
ham,JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME
ham,Y bishan lei... I tot Ì_ say lavender? 
ham,Im good! I have been thinking about you...
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
ham,2mro i am not coming to gym machan. Goodnight.
ham,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!
ham,Wot u up 2 u weirdo?
ham,Oh that was a forwarded message. I thought you send that to me
ham,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx
ham,No shoot me. I'm in the docs waiting room. :/
ham,"It's fine, imma get a drink or somethin. Want me to come find you?"
ham,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.
ham,ÌÏ thk of wat to eat tonight.
ham,On the road so cant txt
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI"
ham,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye."
ham,Don no da:)whats you plan?
ham,"Aight no rush, I'll ask jay"
ham,Y de asking like this.
ham,"I shall book chez jules for half eight, if that's ok with you?"
ham,Don know..wait i will check it.
ham,Sent me ur email id soon
ham,Sorry da thangam.it's my mistake.
ham,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come..."
ham,S:)s.nervous  &lt;#&gt; :)
ham,Hey... What time is your driving on fri? We go for evaluation on fri?
ham,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
ham,You do got a shitload of diamonds though
ham,i am going to bed now prin
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
ham,U can call me now...
ham,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..
ham,Wife.how she knew the time of murder exactly
ham,Great comedy..cant stop laughing da:)
ham,No problem. We will be spending a lot of quality time together...
ham,"Yes obviously, but you are the eggs-pert and the potato headÛ_ Speak soon! "
ham,Did u see what I posted on your Facebook?
ham,cool. We will have fun practicing making babies!
ham,Yar but they say got some error.
ham,"I think IÛ÷m waiting for the same bus! Inform me when you get there, if you ever get there."
ham,Arun can u transfr me d amt
ham,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:)
ham,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?
ham,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins"
ham,Yo we are watching a movie on netflix
ham,Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.
ham,i want to grasp your pretty booty :)
ham,I need to come home and give you some good lovin...
ham,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance.."""
ham,As usual u can call me ard 10 smth.
ham,What is this 'hex' place you talk of? Explain!
ham,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens"
ham,What he said is not the matter. My mind saying some other matter is there.
ham,Want to send me a virtual hug?... I need one
ham,Please attend the phone:)
ham,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice..."
ham,Great escape. I fancy the bridge but needs her lager. See you tomo 
ham,Anything...
ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-("
ham,Ok.ok ok..then..whats ur todays plan
ham,Same. Wana plan a trip sometme then
ham,Indeed and by the way it was either or - not both !
ham,Cab is available.they pick up and drop at door steps.
