label,text
ham,I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.
ham,Ok i msg u b4 i leave my house.
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment
ham,No problem baby. Is this is a good time to talk? I called and left a message.
ham,"whatever, im pretty pissed off."
ham,"Goodmorning,my grandfather expired..so am on leave today."
ham,But pls dont play in others life.
ham,Was playng 9 doors game and gt racing on phone lol
ham,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend
ham,I will take care of financial problem.i will help:)
ham,The hair cream has not been shipped.
ham,i thought we were doing a king of the hill thing there.
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa
ham,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed
ham,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!"
ham,Am going to take bath ill place the key in window:-)
ham,Ok.ok ok..then..whats ur todays plan
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
ham,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(
ham,Booked ticket for pongal?
ham,Sorry . I will be able to get to you. See you in the morning.
ham,My house here e sky quite dark liao... If raining then got excuse not 2 run already rite... Hee...
ham,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was"
ham,No. Thank you. You've been wonderful
ham,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
ham,No..he joined today itself.
ham,My phone
ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?
ham,And now electricity just went out fml.
ham,New car and house for my parents.:)i have only new job in hand:)
ham,"Aight, I'll hit you up when I get some cash"
ham,Ok no prob... I'll come after lunch then...
ham,And he's apparently bffs with carly quick now
ham,"No, its true..k,Do u knw dis no. &lt;#&gt; ?"
ham,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!
ham,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
ham,"Sorry, I'll call later"
ham,Ok lor wat time Ì_ finish?
ham,"It could work, we'll reach a consensus at the next meeting"
ham,Are you willing to go for apps class.
ham,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
ham,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
ham,Printer is cool. I mean groovy. Wine is groovying
ham,"Yeah, give me a call if you've got a minute"
ham,Good morning princess! Have a great day!
ham,Sorry de i went to shop.
ham,Ok then i will come to ur home after half an hour
ham,DonÛ÷t give a flying monkeys wot they think and I certainly donÛ÷t mind. Any friend of mine and all that!
ham,Have you seen who's back at Holby?!
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.
ham,I'm not coming home 4 dinner.
ham,When you are big..| God will bring success.
ham,Can come my room but cannot come my house cos my house still messy... Haha...
ham,"I know where the  &lt;#&gt;  is, I'll be there around 5"
ham,"idc get over here, you are not weaseling your way out of this shit twice in a row"
ham,Guai... ÌÏ shd haf seen him when he's naughty... ÌÏ so free today? Can go jogging...
ham,"K I'm leaving soon, be there a little after 9"
ham,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!ö´Ó_??Û¬ud evening...
ham,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with
ham,I wanted to ask Ì_ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.
ham,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.
ham,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order"
ham,"Hmph. Go head, big baller."
ham,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know."
ham,What year. And how many miles.
ham,"ThatÛ÷s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!"
ham,Ok lor Ì_ reaching then message me.
ham,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...
ham,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
ham,"Tonight? Yeah, I'd be down for that"
ham,Our Prashanthettan's mother passed away last night. pray for her and family.
ham,Oh you got many responsibilities.
ham,Shall i send that exe to your mail id.
ham,"Nah I don't think he goes to usf, he lives around here though"
ham,"\BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & IåÕLLSPEAK 2U SOONLOTS OF LOVEME XXXX.\"""""
ham,"I'm back, lemme know when you're ready"
ham,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...
ham,Tension ah?what machi?any problem?
ham,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...
ham,What time. IÛ÷m out until prob 3 or so
ham,Im just wondering what your doing right now?
ham,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back
ham,I wont. So wat's wit the guys
ham,Then ur physics get a-?
ham,Dont show yourself. How far. Put new pictures up on facebook.
ham,C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ì_ not interested.
ham,Dai  &lt;#&gt;  naal eruku.
ham,Omg it could snow here tonite!
ham,Lol no. U can trust me.
ham,I sent them. Do you like?
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!"
ham,U buy newspapers already?
ham,I told that am coming on wednesday.
ham,Yup... Ok i go home look at the timings then i msg Ì_ again... Xuhui going to learn on 2nd may too but her lesson is at 8am
ham,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/
ham,HELLO PEACH! MY CAKE TASTS LUSH!
ham,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.
ham,Yeah sure I'll leave in a min
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,"Alright if you're sure, let me know when you're leaving"
ham,Thankyou so much for the call. I appreciate your care.
ham,I cant pick the phone right now. Pls send a message
ham,I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?
ham,K:)all the best:)congrats...
ham,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:)
ham,Jos ask if u wana meet up?
ham,Hmm thinking lor...
ham,"Hm good morning, headache anyone? :-)"
ham,In work now. Going have in few min.
ham,Mum ask Ì_ to buy food home...
ham,At the funeral home with Audrey and dad
ham,Hey happy birthday...
ham,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers, "
ham,Theyre doing it to lots of places. Only hospitals and medical places are safe.
ham,"Aight, call me once you're close"
ham,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?
ham,Aight sorry I take ten years to shower. What's the plan?
ham,Realy sorry-i don't recognise this number and am now confused :) who r u please?! 
ham,"Yep, at derek's house now, see you Sunday &lt;3"
ham,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?\""ham"""
ham,How? Izzit still raining?
ham,Just got to  &lt;#&gt;
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:)
ham,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.
ham,Dear how is chechi. Did you talk to her
ham,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite"
ham,How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.
ham,MMM ... Fuck .... Merry Christmas to me
ham,Please sen :)my kind advice :-)please come here and try:-)
ham,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!"
ham,Anything lor is she coming?
ham,Thanks. Fills me with complete calm and reassurance! 
ham,Wat r u doing?
ham,"I'm in a meeting, call me later at"
ham,I've reached sch already...
ham,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...
ham,I WILL CAL YOU SIR. In meeting
ham,Yes..gauti and sehwag out of odi series.
ham,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :)
ham,Cab is available.they pick up and drop at door steps.
ham,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
ham,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.
ham,Ok leave no need to ask
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
ham,Do you hide anythiing or keeping distance from me
ham,I'm glad. You are following your dreams.
ham,What you doing?how are you?
ham,Have you heard from this week?
ham,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...
ham,"The table's occupied, I'm waiting by the tree"
ham,Okie
ham,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all
ham,"\Life is nothing wen v get everything\"". But \""life is everything wen v miss something \"". Real value of people wil be realized only in their absence.... gud mrng"""
ham,Sure! I am driving but will reach my destination soon.
ham,No problem. Talk to you later
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
ham,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx
ham,Its going good...no problem..but still need little experience to understand american customer voice...
ham,Reverse is cheating. That is not mathematics.
ham,"Oops I did have it,  &lt;#&gt; ?"
ham,Mm have some kanji dont eat anything heavy ok
ham,Is that on the telly? No its Brdget Jones!
ham,I accidentally deleted the message. Resend please.
ham,Otherwise had part time job na-tuition..
ham,This pay is  &lt;DECIMAL&gt;  lakhs:)
ham,ÌÏ v ma fan...
ham,Sleeping nt feeling well
ham,So now my dad is gonna call after he gets out of work and ask all these crazy questions.
ham,K da:)how many page you want?
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home."
ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.
ham,Where did u go? My phone is gonna die you have to stay in here
ham,Infact happy new year. How are you where are you when are we seeing
ham,In fact when do you leave? I think addie goes back to school tues or wed
ham,Got it! It looks scrumptious... daddy wants to eat you all night long!
ham,Thnx dude. u guys out 2nite?
ham,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx
ham,Then Ì_ ask dad to pick Ì_ up lar... ÌÏ wan 2 stay until 6 meh...
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
ham,Hui xin is in da lib.
ham,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-)
ham,"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u.."
ham,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
ham,Hello madam how are you ?
ham,No shoot me. I'm in the docs waiting room. :/
ham,Ok.ok ok..then..whats ur todays plan
ham,Sorry i missed your call. Can you please call back.
ham,Is there any training tomorrow?
ham,That's my honeymoon outfit. :)
ham,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?
ham,Sounds like something that someone testing me would sayy
ham,Aiyah then i wait lor. Then u entertain me. Hee...
ham,"Its ok chikku, and its my 1 of favourite song..:-)"
ham,Pls i wont belive god.not only jesus.
ham,That sucks. I'll go over so u can do my hair. You'll do it free right?
ham,Cant think of anyone with * spare room off * top of my head
ham,I have no idea where you are
ham,Lol yes. But it will add some spice to your day.
ham,S'fine. Anytime. All the best with it.
ham,WHITE FUDGE OREOS ARE IN STORES
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,Thanks. It was only from tescos but quite nice. All gone now. Speak soon 
ham,Do you work all this week ?
ham,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park."
ham,Send me yetty's number pls.
ham,"Awesome, that gonna be soon or later tonight?"
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
ham,"This is one of the days you have a billion classes, right?"
ham,You got called a tool?
ham,Good Morning plz call me sir
ham,Except theres a chick with huge boobs.
ham,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
ham,Just haven't decided where yet eh ?
ham,"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season."
ham,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.
ham,I cant wait to see you! How were the photos were useful? :)
