label,text
ham,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
ham,"Me not waking up until 4 in the afternoon, sup"
ham,"Yep, by the pretty sculpture"
ham,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*
ham,It only does simple arithmetic not percentages.
ham,Oh that was a forwarded message. I thought you send that to me
ham,"It's ok, at least armand's still around"
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,Tiwary to rcb.battle between bang and kochi.
ham,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.
ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us"
ham,Great! I shoot big loads so get ready!
ham,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... "
ham,Yeah I can still give you a ride
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
ham,Oh k:)after that placement there ah?
ham,They said Ì_ dun haf passport or smth like dat.. Or Ì_ juz send to my email account..  
ham,I uploaded mine to Facebook
ham,"By the way, 'rencontre' is to meet again. Mountains dont...."
ham,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass
ham,Can't take any major roles in community outreach. You rock mel
ham,"Alright, I'll head out in a few minutes, text me where to meet you"
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
ham,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no
ham,Haha... can... But i'm having dinner with my cousin...
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,You stayin out of trouble stranger!!saw Dave the other day heåÕs sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! 
ham,No i am not having not any movies in my laptop
ham,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx
ham,The hair cream has not been shipped.
ham,"Vikky, come around  &lt;TIME&gt; .."
ham,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
ham,In fact when do you leave? I think addie goes back to school tues or wed
ham,Ok. But i finish at 6.
ham,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone"
ham,"Yo, you around? Just got my car back"
ham,Now press conference da:)
ham,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting."
ham,Not from this campus. Are you in the library?
ham,Yes :)it completely in out of form:)clark also utter waste.
ham,Sen told that he is going to join his uncle finance in cbe
ham,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas"
ham,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:\Dont wake up early in d mrng'' GOOD night"""
ham,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.
ham,You intrepid duo you! Have a great time and see you both soon. 
ham,Hey are you angry with me. Reply me dr.
ham,Yes there were many sweets
ham,I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon
ham,Or Ì_ go buy wif him then i meet Ì_ later can?
ham,You should change your fb to jaykwon thuglyfe falconerf
ham,Lil fever:) now fine:)
ham,Howz that persons story
ham,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.
ham,Sian... Aft meeting supervisor got work 2 do liao... U working now?
ham,Going on nothing great.bye
ham,Anything lor is she coming?
ham,I was gonna ask you lol but i think its at 7
ham,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today."
ham,"Not sure yet, still trying to get a hold of him"
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
ham,"Yup. Anything lor, if u dun wan it's ok..."
ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?
ham,Pls accept me for one day. Or am begging you change the number.
ham,Also remember to get dobby's bowl from your car
ham,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed
ham,Can come my room but cannot come my house cos my house still messy... Haha...
ham,ÌÏ ready then call me...
ham,Where can download clear movies. Dvd copies.
ham,I am late. I will be there at
ham,Lol wtf random. Btw is that your lunch break
ham,U ned to convince him tht its not possible witot hurting his feeling its the main
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
ham,Gettin rdy to ship comp
ham,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want"
ham,Okie... Thanx...
ham,"Nah, I'm a perpetual DD"
ham,Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh
ham,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday"
ham,Oh yeah clearly it's my fault
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,"Sorry, I'll call later"
ham,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all
ham,Ha ha ha good joke. Girls are situation seekers.
ham,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.
ham,ÌÏ predict wat time Ì_'ll finish buying?
ham,&lt;#&gt;  w jetton ave if you forgot
ham,Who's there say hi to our drugdealer
ham,Ok then i will come to ur home after half an hour
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
ham,Sorry . I will be able to get to you. See you in the morning.
ham,How come i din c Ì_... Yup i cut my hair...
ham,"This is one of the days you have a billion classes, right?"
ham,"Playin space poker, u?"
ham,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?"
ham,WHORE YOU ARE UNBELIEVABLE.
ham,Oh ya ya. I remember da. .
ham,did u get that message
ham,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?"
ham,I'm aight. Wat's happening on your side.
ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,K go and sleep well. Take rest:-).
ham,Was playng 9 doors game and gt racing on phone lol
ham,What's the significance?
ham,University of southern california.
ham,"Sir, I am waiting for your mail."
ham,"Call me. I m unable to cal. Lets meet bhaskar, and deep"
ham,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? 
ham,S s..first time..dhoni rocks...
ham,"Better than bb. If he wont use it, his wife will or them doctor"
ham,Hey are we going for the lo lesson or gym? 
ham,I am in your office na.
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
ham,But really quite funny lor wat... Then u shd haf run shorter distance wat...
ham,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.
ham,"Well, i'm gonna finish my bath now. Have a good...fine night."
ham,"Sorry, I'll call later"
ham,Also andros ice etc etc
ham,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
ham,In work now. Going have in few min.
ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.
ham,When i have stuff to sell i.ll tell you
ham,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!
ham," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
ham,I wont do anything de.
ham,K..i deleted my contact that why?
ham,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..
ham,Prabha..i'm soryda..realy..frm heart i'm sory
ham,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...
ham,Studying. But i.ll be free next weekend.
ham,Kallis is ready for bat in 2nd innings
ham,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x"
ham,Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.
ham,You're gonna have to be way more specific than that
ham,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.
ham,S.i think he is waste for rr..
ham,Fyi I'm gonna call you sporadically starting at like  &lt;#&gt;  bc we are not not doin this shit
ham,Stupid.its not possible
ham,Hi.what you think about match?
ham,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx
ham,"Oh... Icic... K lor, den meet other day..."
ham,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
ham,Lovely smell on this bus and it ain't tobacco... 
ham,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK."
ham,Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!
ham,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. .."""
ham,What's ur pin?
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
ham,Id have to check but there's only like 1 bowls worth left
ham, what number do u live at? Is it 11?
ham,Are you not around or just still asleep? :V
ham,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. "
ham,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!
ham,"Omw back to tampa from west palm, you hear what happened?"
ham,Sorry i din lock my keypad.
ham,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.
ham,Ok lor.
ham,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend
ham,I'm still looking for a car to buy. And have not gone 4the driving test yet.
ham,No..but heard abt tat..
ham,Carlos says he'll be at mu in  &lt;#&gt;  minutes
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
ham,Otherwise had part time job na-tuition..
ham,"Almost there, see u in a sec"
ham,Ok lor then we go tog lor...
ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.
ham,"sry can't talk on phone, with parents"
ham,Give one miss from that number please
ham,Finished class where are you.
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?
ham,Where u been hiding stranger?
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.
ham,"\Gimme a few\"" was  &lt;#&gt;  minutes ago"""
ham,Ok i juz receive..
ham,U reach orchard already? U wan 2 go buy tickets first?
ham,Shopping lor. Them raining mah hard 2 leave orchard.
ham,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN
ham,Ok no prob... I'll come after lunch then...
ham,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q? "
ham,Ok thanx... Take care then...
ham,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ..."
ham,You also didnt get na hi hi hi hi hi
ham,Keep my payasam there if rinu brings
ham,Teach me apps da. When you come to college.
ham,Play w computer? Aiyah i tok 2 u lor?
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,Change windows logoff sound..
ham,Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.
ham,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent."
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
ham,"Tee hee. Off to lecture, cheery bye bye."
ham,What happened in interview?
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day
ham,Where are you?when wil you reach here?
ham,"I didnt get ur full msg..sometext is missing, send it again"
ham,"Thanks da thangam, i feel very very happy dear. I also miss you da."
ham,Ok lor but not too early. Me still having project meeting now.
ham,"Ask g or iouri, I've told the story like ten times already"
ham,"Dear, take care. I am just reaching home.love u a lot."
ham,Ok c Ì_ then.
ham,Tmrw. Im finishing 9 doors
ham,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.
ham,Really good:)dhanush rocks once again:)
ham,Oh oh... Wasted... Den muz chiong on sat n sun liao...
ham,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe
ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.
ham,"Aight that'll work, thanks"
ham,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
ham,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one."
ham,"It's that time of the week again, ryan"
ham,Oh ok.. Wat's ur email?
ham,Aiyar sorry lor forgot 2 tell u...
ham,How much u trying to get?
ham,When can Ì_ come out?
ham,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.
ham,Send me your id and password
ham,Nope watching tv at home... Not going out. V bored...
ham,So that means you still think of teju
ham,"\BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & IåÕLLSPEAK 2U SOONLOTS OF LOVEME XXXX.\"""""
ham,Yes its possible but dint try. Pls dont tell to any one k
ham,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx
ham,Ok lor. Msg me b4 u call.
ham,Ok going to sleep. Hope i can meet her.
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. "
ham,Do u knw dis no. &lt;#&gt; ?
ham,Reverse is cheating. That is not mathematics.
ham,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice
ham,And is there a way you can send shade's stuff to her. And she has been wonderful too.
ham,Ok...
ham,Left dessert. U wan me 2 go suntec look 4 u?
ham,What???? Hello wats talks email address?
ham,"Just sent you an email ÛÒ to an address with incomm in it, is that right?"
ham,Yo sorry was in the shower sup
ham,What you need. You have a person to give na.
ham,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night
ham,Me fine..absolutly fine
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,It's ok i wun b angry. Msg u aft i come home tonight.
ham,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite"
ham,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..
ham,Hows the pain dear?y r u smiling?
ham,U studying in sch or going home? Anyway i'll b going 2 sch later.
ham,I want snow. It's just freezing and windy.
ham,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word"
ham,Did u got that persons story
ham,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you"
ham,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt
ham,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8
ham,Pls confirm the time to collect the cheque.
ham,I cant pick the phone right now. Pls send a message
ham,I like to think there's always the possibility of being in a pub later.
ham,"The word \Checkmate\"" in chess comes from the Persian phrase \""Shah Maat\"" which means; \""the king is dead..\"" Goodmorning.. Have a good day..:)"""
ham,Not..tel software name..
ham,Dear where you. Call me
ham,I had askd u a question some hours before. Its answer
ham,Watching tv lor...
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT"""
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob
ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night
ham,No..he joined today itself.
ham,Nope... C Ì_ then...
ham,ÌÏ come lt 25 n pass to me lar
ham,"I can't, I don't have her number!"
ham,No. Yes please. Been swimming?
ham,Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.
