label,text
0,"kevin ,
per your request , please see below :
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *
new facsimile machine information
please take a look @ the following and let me know , which fax machine you
choose or if you need information on something smaller , then i will have the
vendor contact you directly to finalise installation . an enron director or
above { with signature authority to legally bind enron to a contract } will
have to sign off on the contract paperwork before the fax machine can be
installed . delivery times on new machines are normally 3 - 5 working days but
either vendor listed below will be able to provide a "" loaner "" should you have
a business need . please discuss the fax machine install date with the rep
when ordering the equipment .
if there is no existing fax line present , you will need to send a notes - mail
to the move team { erica @ x 3 - 3185 or janelle @ x 5 - 7917 } requesting the
installation of a new fax line . the move team can be found in the notes - mail
"" ect address book "" .
if you are an ees employee , you must first get new equipment approval from
ees budget control . contact susan mcleroy @ x 5 - 8066 or via notes - mail .
if you are an ebs employee , you must first get new equipment approval from
ebs purchasing & budget control . contact paula corey @ x 3 - 9948 or martha
reyna @ x 3 - 3491 . you can reach both of these people via notes - mail .
if you are an ena employee , you must first get new equipment approval from
ena finance & budget control . contact lorie belsha @ x 3 - 9617 or via
notes - mail .
a note on the fax machines listed below :
all the machines listed below come with a 2 nd paper tray and upgraded memory
{ maxed by model ~ see below } as an enron standard from each vendor .
all the fax machines listed below have a modem speed rated @ 33 . 6 kbps versus
the canon laserclass 7500 { example only } @ 14 . 4 kbps = new fax machine should
be noticeably quicker .
document feeder capacity of the machines listed below are the same as the
canon laserclass 7500 { example only }
maintenance = models listed below have maintenance / repair coverage included
in monthly $ total . there is no separate agreement ! toner / drum cartridges +
paper + line charges are extra { not quoted }
contract pricing can change without warning , so please let me know asap if a
vendor quotes you a different price to those listed below against the various
models .
if the fax machine is to be used in a trading type environment , here are some
considerations :
no more than 20 people per fax machine = take a look @ the fax machine
placement on eb 30 or eb 31 .
disregard any fax machine that does not have a 33 . 6 k modem and jbig
compression { or equivalent } .
look for memory upgrades & 2 nd paper tray included in monthly cost . { models
quoted are loaded } .
maintenance is to be included in monthly cost { models quoted are covered } .
* * * * * * * * * * * * * * * * * * * * *
from pitney bowes
pb 2050
cost : $ 95 . 00 per month on rental
enron specs : this model has 10 megs of memory + a 2 nd paper tray as standard .
pitney bowes weblink , click here - - >
there are several of these fax machines located through out the enron
building and 3 allen center , including some on trading floors .
* * * * * * * * * * * * * * * * * * * * *
pb 9930
cost : $ 76 . 00 per month on rental
enron specs : this model has 10 megs of memory + a 2 nd paper tray as standard .
pitney bowes weblink , click here - - >
there are several of these fax machines located through out the enron
building and 3 allen center , including some on trading floors .
* * * * * * * * * * * * * * * * * * * * *
pb 9830
cost : $ 55 . 00 per month on rental
enron specs : this model has 5 megs of memory + a 2 nd paper tray as standard .
pitney bowes weblink , click here - - >
* * * * * * * * * * * * * * * * * * * * *
from panasonic communications direct
uf - 885
cost : $ 75 . 00 per month
click below for machine details { similar to the uf - 880 with 8 megs of memory +
2 nd tray = no handset } :
there are several of these fax machines located through out the enron
building including some on trading floors .
* * * * * * * * * * * * * * * * * * * * *
the above machines are designed for workgroup use .
q ) how many people will be using this fax machine ?
q ) how much usage will this fax machine have ?
{ i . e . heavy = 40 faxes per day @ 20 pages / 60 faxes per day @ 2 - 3 pages or a
lot less ? if "" heavy "" , either the pb 2050 , pb 9930 or uf 885 / uf 895 should fit
your needs = if 15 - 40 , the pb 9830 would probably be a better fit }
* * * * * * * * * * * * * * * * * * * * *
contract details
the fax programs are an agreement between each end user of the fax machine
and the relevant vendor , as follows :
pitney bowes
36 month rental .
30 day notice for termination of contract .
no penalty for early termination of contract = call pb rep . and have the
machine picked up , making sure a receipt is given to you by the collecting
rep .
upgrade / downgrade available = $ 0 penalty .
rep will be happy to discuss details with you and answer any questions on
these points .
panasonic communications
36 month lease rental .
30 day notice for termination of contract before term expiration .
no penalty for early termination of contract for office / department / location
closure .
upgrade / downgrade available = $ 0 penalty .
rep will be happy to discuss details with you and answer any questions on
these points .
* * * * * * * * * * * * * * * * * * * * *
please note the following
the facsimile machine agreement is between the enron business unit / department
requesting the facsimile machine and the vendor .
the user or requester of the fax machine is responsible for invoice payment .
enron property & services corporation is not responsible for the coding ,
processing or payment of facsimile { fax } machine invoices .
in order to return any old fax machine equipment , you must contact the
leasing company that supplied the equipment and send them a certified letter
that terminates the agreement . if you terminate a contract within the
original agreement period , you may be liable for penalty charges as a lot of
fax machines are on a non - cancellable lease agreement . the vendor who
supplied the fax equipment will be able to let you know of any outstanding $
amounts for your existing equipment .
if you are asked to pay outstanding $ amounts , be aware that some vendors
include the cost of outright purchase of the old fax equipment = from the
contracts i have reviewed so far , you are under no obligation to purchase the
old equipment .
ikon contact name for returns :
beth frank : phone = new # - - > 409 - 441 - 1262 { previously 281 - 355 - 6274 }
beth frank fax # = new # - - > 409 - 441 - 1266 { previously 281 - 355 - 5496 }
beth frank e - mail address ~ eafrank @ aol . com
marimon business systems contact name for returns :
don scott : phone = 713 - 686 - 6601
don scott fax # = 713 - 686 - 6676
{ no e - mail address available }
* * * please call me or e - mail me if it is a different vendor name on the
machine and i will respond with a contact name * * *
charges for fax machines are dependant upon manufacturer & model , with the
person responsible for the fax machine , paying the invoice . you must notify
the vendor of any changes relating to fax machine assignment { even if it is
within the same group } = who the machine has been reassigned to { contact
name } , the new contact phone # and the location of the machine .
* * * * * * * * * * * * * * * * * * * * *
fax machine supplies
replacement toner cartridges : most of these are available to enron through
corporate express @ savings over the fax vendor invoice price . these savings
can be significant , so please e - mail me if you would like more details .
* * * * * * * * * * * * * * * * * * * * *
please call me if you have any questions .
thanks , iain russell @ 713 - 853 - 6861
contracts supervisor administration
enron property & services corp .
* * * * * * * * * * * * * * * * * * * * *
* * * * * * * * * * * * * * * * * * * * *
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *
kevin g moore
05 / 19 / 2000 12 : 42 pm
to : iain russell / epsc / hou / ect @ ect , shirley crenshaw / hou / ect @ ect , mike a
roberts / hou / ect @ ect , vince j kaminski / hou / ect @ ect
cc :
subject : fax machine
iain ,
please , i am in need of a fax machine .
it was brought to my attention that you
may have one available .
please inform me concerning this
matter , we need one a . s . a . p . .
thanks
kevin moore
x 34710"
0,"hi kathy and elizabeth :
vince kaminski would like to bring chris kenyon in for a formal interview
with the research group . we would like to bring him in on monday ,
may 15 th , or monday , wednesday , thursday , and friday of the week of
may 22 - 26 th . if these dates do not work for chris , please let me know . .
the interview participants would be :
vince kaminski
stinson gibner
zimin lu
vasant shanbhogue
grant masson
paul issler
krishna krishnarao
if you need any other information , please let me know .
thanks and have a great day !
shirley
3 - 5290
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 05 / 08 / 2000
09 : 41 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
vince j kaminski
05 / 08 / 2000 09 : 25 am
to : christopher m kenyon @ enron
cc : stinson gibner / hou / ect @ ect , shirley crenshaw / hou / ect @ ect , vince j
kaminski / hou / ect @ ect
subject : re : real options openings ?
chris ,
we shall make arrangements to bring you over for an interview .
our hr department will contact you later this week .
vince
christopher m kenyon on 05 / 05 / 2000 07 : 56 : 11 am
to : vkamins @ enron . com
cc :
subject : real options openings ?
dear vince kaminski ,
i was auditing prof dyer ' s real options class on thursday when you spoke
on enron ' s activities in this area . i would be interested in exploring the
possibility of joining the group that works on real options in response to
and in anticipation of enron ' s business requirements . i ' m currently
working in the development and application of real options methodology at
schlumberger . in particular i ' ll be speaking at an industry real options
valuation conference in london ( http : / / www . iqpc . co . uk / finance / rov / ) and i
just had the paper accepted for publication in operations research . could
you pass my resume on to the relevant people to have a look at ?
thanks in advance ,
chris kenyon
- cmkenyon _ cv _ mayo 0 . doc"
0, police and security sources say they found bomb components in a second car in central london hours after deactivating a device in the city's entertainment district watch the latest video now on cnn com access at http cnn com cnn the most trusted name in news michael moore takes your calls and e mails for his first prime time interview on his controversial new film sicko watch larry king live tonight at escapenumber et http www cnn com larryking you have agreed to receive this email from cnn com as a result of your cnn com preference settings to manage your settings go to http www cnn com linkto bn manage html to unsubscribe from the breaking news email alerts go to http cgi cnn com m clik l textbreakingnews to sign up for additional e mail products go to http cnn com email cable news network lp lllp one cnn center atlanta georgia escapenumber c escapenumber cable news network a time warner company all rights reserved cnn interactive email id escapenumber
0,on escapenumber escapenumber escapenumber brian d foy wrote which then makes me think i'd want to do something a bit wacky to see if the modtime is greater than escapenumber doc m any escapenumber or even doc m escapenumber then again doc m escapenumber does the same thing without having to have pattern matching in two different places it seems like the pairness of the pair is pretty useless in this case i e it's a hack to fudge lisp or ruby style symbols but symbols would be a hack in this case too these things are methods and i'm not sure why we've crammed them into smart match things like m have nothing to do with matching what would it mean if smart match returned false this file has not been modified ever e has a bit more merit for a smart match but the operation has little to do with the concept of a string or the pair e escapenumber i'm inclined to say that the best solution for filetests is to throw out our dwimmery altogether back in perl escapenumber days using stat explicitly was awkward because you had to use it as a list and memorize the positions of all the returns s file beats the heck out of stat file escapenumber for sure it also had the benefit that shell people would instantly recognize what's going on however now we have stat file size with that every programmer will recognize what's going on not just people with shell background and i don't think even people with a shell background will know what file s means their guess could be right but they'd have to look it up to confirm and they would never think to write such a thing i can never remember whether mtime is m or m anyway let's get rid of all the filetest magic in favor of using stat explicitly luke
0,"frank ,
thanks . i have given your name to the employee energy and power risk
management
magazine who organizes power 2001 conference in houston ( may of 2001 ) .
vince
"" frank a . wolak "" on 11 / 28 / 2000 09 : 04 : 42 am
to : vince . j . kaminski @ enron . com
cc :
subject :
vince ,
sorry about the delay in responding . it ' s the end
of the quarter and i ' m teaching 3 courses , so things are
very busy , plus i had to work on a response to the ferc
proposed order for california . here is my student ' s cv .
please let me know if you need more information .
frank wolak
- jmyan _ cv _ newl . pdf"
0,"summer 2000 price abormalities , entit
the ferc staff report on western markets and the causes of the summer 2000
price abormalities , entitled , part i of staff report on u . s . bulk power
markets , is available at the following website :
http : / / www . ferc . fed . us / electric / bulkpower . htm . if you have any questions or
comments , please call jack cashin at 202 / 508 - 5499 ."
0,oneok inc oneok completes stock repurchase program http ir oneok com releasedetail cfm releaseid escapenumber you are subscribed to oneok inc investor relations'' e mail alerts as avcooper speedy uwaterloo ca to update your e mail and alert preferences please click here to unsubscribe please click here oneok inc escapenumber w fifth st tulsa ok escapenumber service provided by shareholder com
0,from facemanescapenumber yahoo com on jun escapenumber escapenumber escapenumber am j krynicky cz jenda krynicky wrote most likely the second line should look like this tableprereq keys configfile inputdatafile this gets it to compile i was a bit puzzled because this code is in production apparently as is in the original but it will not compile could the configuration of the file in question affect the compile at this point intuitively it should not unless perl does something very different from what others do no the config file cannot affect the compile as it's read long after the code was compiled it's possible to change how a code is compiled by constant and subroutine definition declaration and prototypes and it's also possible to change it by source filters jenda jenda krynicky cz http jenda krynicky cz when it comes to wine women and song wizards are allowed to get drunk and croon as much as they like terry pratchett in sourcery to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,hello tomas the problem is a different one michael always wants to open a file named speech conf and he will never never succeed the correct name is etc speech dispatcher speechd conf for those who don't use a braille display every good screen reader including speakup and orca has a function to spell out words so please please use it hermann speakup mailing list speakup braille uwo ca http speech braille uwo ca mailman listinfo speakup
0,"lisa -
i ' m trying to figure out why two deals entered to cover losses at kyrene for the 31 st of may didn ' t make it into the preschedule sheet . i ' m looking for the following deals :
627022 - stsw buys epe
pv
hlh - 2 mw @ $ 0
comments : losses at kyrene
627025 - stsw buys epe
pv
hlh - 76 mw @ $ 170
comments : delivery at kyrene
these deals are pulling into the carp report , but are not shown in either the preschedule or real time el paso models . therefore , enpower is showing more volume and a higher total cost for the day than our model . can you give me a hint on this one ?
thanks ,
kate"
0,chromatic wrote on thursday escapenumber may escapenumber escapenumber escapenumber escapenumber allison cvs perl org wrote log pdd standardizing objects pdd on 'vtable function' rather than 'vtable method' i don't understand this they're vtable methods everywhere else they all take at least one parameter the invocant so they're methods in just about every definition of the term i've seen in all of the object systems i've ever seen actually the repository has a half and half split between vtable method and vtable function with vtable entry as a distant third there seems to be a lot of confusion on the list lately on the difference between vtable thingys and methods on the distinction vs similarity design trade off a little distinction is in order here having an invocant isn't the only defining characteristic of a method in this case a more important characteristic is whether the code can be called as a method on the object methods can vtable thingys can't i'm happy to take suggestions on better names for vtable thingys allison
0,"please give me shout if you have any questions ( 39222 )
chao !"
0,"all ,
the below analyst & associate recruiting dates require ena participation at manager level at above . in order to resource each of your departments it is important to have ena ' s involvement and participation in the interviews and debrief sessions on fantastic friday and super saturday events . these de - brief sessions will allow you the opportunity to select candidates you wish to join your groups . the target is to assign potential candidates to business units and departments from the outset .
as ena has the highest percentage of a & a rotating in its business unit , the participation of ena at interview should reflect this . therefore , please encourage your direct reports and managers to participate in the below events in order to secure candidates for your business area .
associate recruiting : saturday november 3 total - 70 candidates for interview
analyst recruiting : friday , november 16 total - 70 candidates for interivew
associate recruiting : saturday , december 1 total - 70 candidates for interview
the above spreadsheet represents ena ' s particpation today which i believe highlights the need for much additional support in these efforts .
please confirm by return participation of your respective groups .
regards ,
karen buckley
hr - ena"
0,dear juan you have to define your function like this fun function x y escapenumber x y the means that u can use the other parameters in par the variables which you want to use these you have to define in your function in this function i put y escapenumber on a standard value zero if u try now fun escapenumber the result will be escapenumber if u try fun escapenumber escapenumber then the result will be escapenumber kind regards alin soare escapenumber escapenumber escapenumber juan lewinger dear r list i've read the function writing sections on both an introduction to r and r language definition manuals but still don't understand why the following gives an error message fun function x x y fun escapenumber y escapenumber i get error in fun escapenumber y escapenumber object y not found i'd appreciate any help in understanding this r version escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber iescapenumber pc mingwescapenumber juan pablo lewinger department of preventive medicine keck school of medicine university of southern california escapenumber alcazar street chp escapenumber los angeles ca escapenumber escapenumber usa r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code alternative html version deleted r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,on escapenumber escapenumber escapenumber escapenumber escapenumber pm ivo welch wrote dear r wizards would it make sense for names d columnname to be columnname i can preserve the columnname through x subset dataset select columnname of course but it would seem that x d columnname could also do this no sincerely iaw if i understand what you're asking i don't think so d columnname extracts an element of the list d it's typically some sort of vector and vectors don't know what their own name is names d columnname looks for a names attribute on that vector if it doesn't have one you'll get null there are plenty of functions in r which depend on the form of the argument passed to them not just its value but we shouldn't add more without a very good reason the change you ask for would mess up the following calculation x escapenumber escapenumber names x letters d list columnname x names d columnname escapenumber a b c d e f g h i j k l m n o p q r escapenumber s t u v w x y z duncan murdoch r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
