label,text
0, begin pgp signed message hash shaescapenumber michael adam wrote for my taste all options that can be used in smb conf should also be listed in the smb conf escapenumber manpager possibly marked winbindd or whatever appropriate but i understand smb conf escapenumber a the compendium for all options my main objection is that by this philosophy you would have to include all of the various vfs and imap plugin options as well cheers jerry begin pgp signature version gnupg vescapenumber escapenumber escapenumber gnu linux comment using gnupg with mozilla http enigmail mozdev org escapelong escapelong escapelong escapenumberoyz end pgp signature 
0,"as a reminder , the daily call on california has ended .
we will now have a single weekly call on monday at 10 : 30 am houston time .
updates will be provided through e - mail as required .
jim steffes"
0,"please find below the weekly project status update for gtv and the attached file for the updated project timelines . changes are underlined .
gtv status meeting attendees : zhiyong wei , jeremy wong , nayan dattani , bill fortney , karima husain , thu dang , chuck ames , geoff storey , jay krish , russ severson , george grant , mike swaim .
accomplishments :
? incorporating physical deal positions in tds :
o changes for the view aggregation have been completed .
o expandable total in cash position has been completed .
? single point of deal entry for term deals :
o released to production .
? gas daily deals :
o released to production .
? live feeds for gas daily / intra - month curves :
o released to production .
? saving different views in tds :
o completed .
? capability for desk roll - ups on an ad hoc basis ( phase 2 , on hold since 7 / 9 / 01 ) :
o new process for roll - up aggregators has been completed .
? option grid ( phase 2 ) :
o released to production .
? gas daily options ( phase 2 ) :
o released to production .
? basis options ( phase 2 ) :
o development of deal entry type for basis options has been completed in tagg .
o development of loading correlation curves has been completed .
o changes to the translator have been completed .
? transport deal capture & valuation ( phase 2 ) :
o creation of new deal entry type & database changes has been completed .
o changes to the translator have been completed .
? add more information to the drill - down deal details .
o development has been completed .
? new flexible deal viewer .
o database schema design has been completed .
plans for the week ending 08 / 03 / 01 :
? continue user acceptance test of physical deal positions in tds ( phase i items ) .
? continue it development of phase ii issues .
o change portcalc to value basis options .
o option reports ( pl reports ) .
? add more information to the drill - down deal details .
o user acceptance testing .
? new flexible deal viewer .
o continue gui development .
o continue development of query engine .
o start working on loading data and related items .
issues :
? none .
notes
? since calgary office has not yet implemented the new gdi calc , there was a double counting issue with canadian gas daily books last friday , july 27 . the it team has been working closely with calgary office to fix the problem as soon as possible .
? in the last couple of weeks , a developer took a week and half off due to a family emergency and another developer took paternity leave for a week , which affected our project delivery timelines .
thanks
zhiyong"
0, begin pgp signed message hash shaescapenumber port escapenumber is the new http jeremy allison on web services release announcements this is the first release candidate of the samba escapenumber escapenumber escapenumber code base and is provided for testing only an rc release means that we are close to the final release but the code may still have a few remaining minor bugs this release is not intended for production servers there has been a substantial amount of development since the escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber series of stable releases we would like to ask the samba community for help in testing these changes as we work towards the next significant production upgrade samba escapenumber escapenumber release major features included in the escapenumber escapenumber escapenumber code base include o significant improvements in the winbind off line logon support o support for secure ddns updates as part of the 'net ads join' process o rewritten idmap interface which allows for ttl based caching and per domain backends o new plug in interface for the winbind nss info parameter o new file change notify subsystem which is able to make use of inotify on linux o support for passing windows security descriptors to a vfs plug in allowing for multiple unix acl implements to running side by side on the same server o improved compatibility with windows vista clients including improved read performance with linux servers o man pages for vfs plug ins off line logons and ad site support winbind's capability to support offline logons has been greatly improved with the escapenumber escapenumber escapenumber release including support for locating domain controllers asynchronously using active directory site information new idmap interface for winbindd the escapenumber escapenumber escapenumber release of samba will include a rewritten idmap interface for winbindd which replaces the idmap backend parameter the initial design document may be found at http www samba org idra sambaescapenumber newidmap pdf please refer to the idmap domains description in the smb conf escapenumber man page for more details dynamic dns updates the net ads join command is now able to register the host's dns a records with windows escapenumber spescapenumber and escapenumber dns servers this feature must be enabled at compile time using the with dnsupdate when running the configure script there is also a related net ads dns command for refreshing a host's records which could be launched from a dhcp client script when a new ip address is obtained support for additional acl modules samba's posix acl support has been moved inside of the vfs layer which means it is now possible to support multiple acl implementations on the same server including nfsvescapenumber and gpfs acls vfs readahead plugin windows vista introduces pipe lined read support for improved performance when transferring files the new vfs readahead plugin allows linux file servers to utilize additional kernel buffers for caching files in order to avoid disk i o wait time when serving vista clients if you experience poor read performance between linux servers and vista clients please test the vfs readahead module by adding the following lines to the share definition in smb conf file share vfs objects readahead note that this plugin will result in additional ram requirements due to the increased amount of kernel buffer caches used by smbd please refer to vfs readahead escapenumber for more information download details the uncompressed tarballs and patch files have been signed using gnupg id escapelong the source code can be downloaded from http download samba org samba ftp rc the release notes are available online at http www samba org samba ftp rc whatsnew escapenumber escapenumber escapelong txt binary packages will be made available on a volunteer basis from http download samba org samba ftp binary packages our code our bugs our responsibility https bugzilla samba org enjoy the samba team begin pgp signature version gnupg vescapenumber escapenumber escapenumber gnu linux comment using gnupg with mozilla http enigmail mozdev org escapelong escapelong escapelong rmrh escapelong aescapenumberaf end pgp signature 
0,noah kantrowitz wrote simon schamijer wrote hi memosono is using the osc protocol http opensoundcontrol org spec escapenumber escapenumber to communicate with the game server and to talk to the csound server i think it is an easy to use protocol and maybe some other games or activities want to use it as well an osc message consists of an osc address pattern a path followed by an osc type tag string followed by zero or more osc arguments ' memosono test' 'ifs' escapenumber escapenumber escapenumber 'test' osc is callback based on the receiver side the osc path and the type tag is used to dispatch the right callback a python implementation of the osc protocol and a basic api for receiving and sending osc messages can be found in the memosono tree in the osc folder there exist python bindings for the osc library liblo as well http das nasophon de pyliblo what is the benefit of using this instead of sdl mixer as exposed through pygame mixer most games have no need to deal with a remote sound daemon so i see no actual reason to use this noah the question was about the exchange of information between shared activities i am convinced that dbus telepathy is the way to go here there was no idea of a game dealing with a remote sound daemon sorry if this was not clear from the mail best simon sugar mailing list sugar lists laptop org http lists laptop org listinfo sugar
0,hi petr on escapenumber escapenumber escapenumber petr pikal wrote par new t plot aa bb xlim range escapenumber escapenumber ylim range escapenumber escapenumber new true so i need to activate the par new t really just ahead of time when i need it not as sort of a general clause at the beginning of my script however you can get similar result with using points yes i new that but i wanted to try and go without an if for deciding between the first and consecutive columns thnx for helping out paul lemmens r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,author jerry date escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber sun escapenumber may escapenumber new revision escapenumber websvn http websvn samba org cgi bin viewcvs cgi view rev root samba rev escapenumber log implement new set dc type and flags called based on the information return from our dc in the escapelong call if the fails we callback ot the older connect to the remote domain method note that this means we can only reliably expect the native mode flag to be set for our own domain as this information in not available outside our primary domain from the trusted information this is ok as we only really need the flag when trying to determine to enumerate domain local groups via rpc use the ad flag rather than the native mode flag when using ldap to obtain the seq num for a domain modified branches samba escapenumber escapenumber source nsswitch winbindd cm c branches samba escapenumber escapenumber source nsswitch winbindd rpc c branches samba escapenumber escapenumber source nsswitch winbindd util c branches samba escapenumber escapenumber escapenumber source nsswitch winbindd cm c branches samba escapenumber escapenumber escapenumber source nsswitch winbindd rpc c branches samba escapenumber escapenumber escapenumber source nsswitch winbindd util c changeset sorry the patch is too large escapenumber lines to include please use websvn to see it websvn http websvn samba org cgi bin viewcvs cgi view rev root samba rev escapenumber
0,"thank you , first of all , for supporting us in our decision to
reschedule the summit . the following letter has been sent to all
participants . though we ' ve been in touch with you by phone , we would
greatly appreciate your reconfirming , as soon as you can , for our
march event , as follows . . . .
to : fortune most powerful women in business summit
participants
from : pattie sellers
date : september 19 , 2001
re : postponement of summit
my fortune colleagues join me in hoping that you and your loved ones
are safe during this time of tragedy .
in the aftermath of last week ' s horrific events , we have decided to
postpone the upcoming fortune most powerful women in business summit
scheduled for october 3 - 5 in pasadena . the new dates and location are
march 6 - 8 , 2002 , at la quinta resort & club in palm springs ,
california .
while certainly much could have been gained from bringing together
this remarkable group of leaders at this time , it ' s clear that our
participants need to stay close to their homes and businesses .
already , the march program promises to be every bit as strong as the
october summit . almost all of our speakers have confirmed that
they can join us at la quinta march 6 - 8 . carly fiorina , jack welch ,
oprah winfrey , andrea jung , shelly lazarus , pat russo , sherry
lansing , gerry laybourne , jamie gorelick , lisa caputo , betsy bernard ,
lynn forester , louise kitchen , ann richards , stacey snider , ginger
graham , nancy peretsman , anna catalano , marie wilson , peggy brill ,
and anna deavere smith have all locked in the new dates . . . and we
hope you will too .
kindly let us know as soon as possible whether you can be with us next
march by contacting suzanne o ' leary at 212 - 522 - 9444 or
suzanne _ o ' leary @ timeinc . com . suzanne can arrange a full refund of your
registration fee if you cannot join us at la quinta . if you have
already made reservations at the ritz - carlton huntington hotel & spa
in pasadena , we will take care of canceling your room reservation for
next month .
like you , we were anticipating an outstanding summit next month . but
we hope you agree with our decision to postpone it . we look forward to
coming together in strength on march 6 - 8 to forge new and lasting
relationships and to explore how extraordinary women rise to meet the
challenges of extraordinary times ."
0,"bill -
could you take a look at what i ' ve put together ? conceivably , this spreadsheet would link to a web page that we ( or i ) could maintain , which would include a wscc map with hot buttons in or near the areas we trade that would give traders the most recent weather information . i talked to cara about setting up an intranet site , as she had previously mentioned wanting us to do that , and she said she was working on setting something up with fundamentals and volume management . that ' s a whole different subject - maybe we could chat about that briefly if you get a free moment . at any rate , this is a rough draft , but i thought i ' d show it to you to make sure i ' m heading in the right direction .
kate"
0,"start date : 1 / 21 / 02 ; hourahead hour : 9 ; hourahead schedule download failed . manual intervention required .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002012109 . txt
error : dbcaps 97 data : cannot perform this operation on a closed database
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
error : dbcaps 97 data : cannot perform this operation on a closed database
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
error : dbcaps 97 data : cannot perform this operation on a closed database
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
error : dbcaps 97 data : cannot perform this operation on a closed database
error : dbcaps 97 data : cannot perform this operation on a closed database
error : dbcaps 97 data : cannot perform this operation on a closed database
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
! ! ! unknown database .
alias : dbcaps 97 data
error : dbcaps 97 data : cannot perform this operation on a closed database"
0,"michelle ,
could you please amend oneok bushton processing , inc . transportation contract
# 25374 to extend the term through november 2000 , at the same rate and mdq that
we have for october 2000 .
if you have any questions please call me at 918 - 732 - 1374 , and my fax is
918 - 588 - 7499 .
thanks ,
andrew pacheco
scheduling manager"
0,"please call in @ 1330 pacific . call in number ( 877 ) 670 - 4111 passcode
246870 .
topics to be discussed are : ct 1120 & fda system consolidation project
jim blatchford
client relations
cal iso
916 . 608 . 7051"
0,i have a script which uses net ftp to upload a backup file each night it sends me an email each night if it succeeds and a different email if any of the methods fail this all works but sometimes the ftp connection times out and my script hangs without sending anything i don't know how to catch the timeout and send the failure message when that happens here is basically what i have my ftp net ftp new hostname debug escapenumber timeout escapenumber or send fail die ftp login login info or send fail die ftp put filename or send fail die ftp quit or send fail die send success here is what my log says regarding the timeout net ftp glob escapelong escapenumber ok to send data uncaught exception from user code timeout at usr lib perlescapenumber escapenumber escapenumber escapenumber net ftp pm line escapenumber at usr lib perlescapenumber escapenumber escapenumber escapenumber net ftp a pm line escapenumber charles farinella appropriate solutions inc www escapelong com cfarinella escapelong com voice escapenumber escapenumber escapenumber fax escapenumber escapenumber escapenumber to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,apr escapenumber escapenumber escapenumber escapenumber am edt top stories weather u s world business sports health technology entertainment features top stories cnn com escapenumber killed as heavy storms thunder eastward the northeast braced for a hard blowing nor'easter that could bring severe coastal flooding power outages and more than a foot of snow in some places full story watch video two u s copters crash in iraq killing two soldiers two u s military helicopters apparently collided and crashed in a rural area on the northern outskirts of baghdad sunday morning killing two u s soldiers and injuring five others according to the u s military full story watch video top stories weather u s world business sports health technology entertainment features weather cnn com weather your personalized weather is temporarily out of service in the meantime go to http www cnn com weather for your local weather forecast personalized weather will return soon top stories weather u s world business sports health technology entertainment features u s cnn com us marines to deploy tilt rotor aircraft to iraq the military's controversial v escapenumber osprey tilt rotor aircraft will head to iraq for its first combat tour later this year marine officials announced friday full story watch video panel finds injured vets tripped up by red tape injured soldiers returning home for medical treatment face an unacceptable maze of paperwork and bureaucracy leaders of a presidential commission on veterans' health care said saturday full story one dead one rescued from house full of garbage an elderly woman was rescued after being found buried beneath a pile of debris garbage and animal feces in a home authorities said an elderly man was found dead full story principal teacher quit after sex video surfaces a principal and a teacher at a suburban elementary school quit amid allegations they were caught on video having sex in the principal's office authorities say full story top stories weather u s world business sports health technology entertainment features world cnn com world kasparov seized at moscow protest released russian riot police beat and detained protesters as thousands defied an official ban and attempted to stage a rally saturday against president vladimir putin's government which opponents accuse of rolling back freedoms full story watch video suicide attack kills escapenumber in eastern afghanistan a suicide bomber blew himself up next to several afghan border policemen in eastern afghanistan leaving at least seven officers and one civilian dead while six suspected taliban were killed in the south officials said full story u s urges n korea to bring back nuclear inspectors the united states urged north korea on sunday to invite international inspectors back and begin shutting down a nuclear reactor but the top u s negotiator repeated that washington would give pyongyang a few more days full story watch video suicide bombers strike casablanca two brothers strapped with explosives blew themselves up near an american cultural center in casablanca saturday and police arrested another three suspects including one wearing an explosives belt hours later an official said full story top stories weather u s world business sports health technology entertainment features business cnnmoney com perfect strangers perfect partners if you are worried about going into business with your brother or best friend consider the person standing behind you at starbucks sometimes a stranger can be the best bet full story last minute tax tips tick tick tick tax day is almost here full story top stories weather u s world business sports health technology entertainment features sports si com penguins rally past senators to even series at escapenumber escapenumber ottawa ap sidney crosby doesn't seek attention he just has a knack of drawing it full story jon weisman the story behind jackie robinson's first game for most of us who didn't live through jackie robinson's first day in the major leagues black and white images have embedded it in our memories a stark snapshot of robinson in his brooklyn dodgers cap or frames of newsreel footage showing him running the bases full story top stories weather u s world business sports health technology entertainment features health cnn com health dr gupta the lessons i learned in 'chasing life' when i began researching chasing life a year and a half ago i wanted to write a book about immortality futurists are envisioning a time when science is able to beat death and i was fascinated by what that would mean both physiologically and philosophically full story escapenumberst u s baby reportedly from frozen sperm egg born a california woman has given birth to the first baby conceived in the united states by means of frozen sperm and a frozen egg according to the fertility firm that sponsored the study in which she took part full story top stories weather u s world business sports health technology entertainment features technology cnn com tech robotic trio wins 'super bowl of smarts' after six weeks of strategy and sweat a coalition of high school teams from connecticut massachusetts and nevada took the top prize at the first robotics competition otherwise known as the superbowl of smarts full story 'super bowl of smarts' brings on robot invasion robot coming through 'scuse me robot coming through full story top stories weather u s world business sports health technology entertainment features entertainment cnn com showbiz review 'stranger' far from 'perfect' back when kirk spielas and spencer tracy were on the job you could spot a newshound by his rolled up sleeves the way he wore his fedora and his two fingered typing style with a smoke and a flask nearby full story don ho hawaiian 'tiny bubbles' crooner dies legendary crooner don ho who entertained tourists for decades wearing raspberry tinted sunglasses and singing the catchy signature tune tiny bubbles has died he was escapenumber full story cable news network lp lllp one cnn center atlanta georgia escapenumber © escapenumber cable news network a time warner company all rights reserved terms under which this service is provided to you read our privacy guidelines contact us you have agreed to receive this email from cnn com as a result of your cnn com preference settings to manage your settings click here to unsubscribe from the american morning quick news click here 
0,"we agree
"" eileen ponton "" on 06 / 13 / 2001 02 : 54 : 04 pm
to : david avila / lsp / enserch / us @ tu , charlie stone / energy / txu @ tu , melissa
jones / energy / txu @ tu , teacton @ aep . com , slzajac @ aep . com
cc : "" jerry k . yager ""
subject : noms / actuals for june 11 th & 12 th
date nom mcf mmbtu
6 / 11 / 01 60 . 000 89 . 662 92 . 083
6 / 12 / 01 53 . 750 83 . 642 85 . 900
jerry , please double check the flow volumes for the 11 th & 12 th due to the
large difference between nominations & flow volumes . . . . . . ."
0,thank you for your request . you will be notified by email when your request has been processed . you can check the progress of your request by clicking http : / / itcapps . corp . enron . com / srrs / auth / emaillink . asp ? id = 000000000042084 & page = myreq .
0,jerry gay wrote on escapenumber escapenumber escapenumber andy lester wrote i'm very uncomfortable with removing pragma once from our header files it is perfectly valid cescapenumber code and i think bowing to a broken compiler is unhealthy precedent to add some context in rescapenumber andy committed a patch after my suggestion to put c pragma once in every c header file after reading that it should speed up compilation with msvc i consulted my copy of k r which states that unrecognized pragmas should be ignored so it should have no ill effects on other platforms do we have any proof that it does speed up compilation with msvc littering our code with optimizations for odd compilers is also an unhealthy precedent allison
0, begin pgp signed message hash shaescapenumber if you're asking if it is possible to find out which package a binary in bin sbin usr bin usr sbin belongs to then the answer is yes you need to install apt file then read up on how to use it greg on tue jun escapenumber escapenumber at escapenumber escapenumber escapenumberpm escapenumber littlefield tyler wrote hello list is there a way to find out which package a program belongs to with apt trhanks thanks thecreator my programs don't have bugs just randomly added features msn escapelong gmail com aim escapelong skype escapelong vertigo head coder web tysdomain com speakup mailing list speakup braille uwo ca http speech braille uwo ca mailman listinfo speakup web site http www romuald net eu org gpg public key http www romuald net eu org pubkey asc skype gregnescapenumber authorization required add me to your contacts list first free domains http www eu org or mail dns manager eu org begin pgp signature version gnupg vescapenumber escapenumber escapenumber gnu linux escapelong escapelong escapelong escapenumber zu end pgp signature speakup mailing list speakup braille uwo ca http speech braille uwo ca mailman listinfo speakup
0,start date : 12 / 17 / 01 ; hourahead hour : 15 ; hourahead schedule download failed . manual intervention required .
0,zombie brown arrives at buckingham palace where the queen will formally invite him to become the uk's prime minister for more details http www bbc co uk news this e mail is never sent unsolicited you have received this bbc breaking news alert because you subscribed to it or someone forwarded it to you to unsubscribe or subscribe if this message was forwarded to you go to http www bbc co uk email
